Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2021-10-19,2,2,1.0,1
2021-10-21,100,2,50.0,100
2021-10-22,100,1,100.0,100
2021-10-25,100,2,50.0,100
2021-10-28,50,1,50.0,50
2021-10-29,50,2,25.0,50
2021-11-02,100,1,100.0,100
2021-11-08,100,2,50.0,100
2021-11-09,150,2,75.0,150
2021-11-11,200,2,100.0,200
2021-11-12,600,4,150.0,600
2021-11-15,1,1,1.0,1
2021-11-16,600,4,150.0,600
2021-11-17,100,1,100.0,100
2021-11-18,501,9,55.67,500
2021-11-22,100,1,100.0,100
2021-11-23,3701,35,105.74,3700
2021-11-24,300,4,75.0,300
2021-11-25,900,8,112.5,900
2021-11-26,96,2,48.0,96
2021-11-29,11766,396,29.71,5441
2021-11-30,3703,96,38.57,3062
2021-12-01,7710,170,45.35,6197
2021-12-02,6763,102,66.3,6763
2021-12-03,6991,111,62.98,6991
2021-12-06,6363,144,44.19,6363
2021-12-07,8999,189,47.61,8999
2021-12-08,6166,193,31.95,6166
2021-12-09,664,39,17.03,664
2021-12-10,1308,41,31.9,1308
2021-12-13,790,49,16.12,790
2021-12-14,520,36,14.44,520
2021-12-15,180,29,6.21,180
2021-12-16,312,32,9.75,312
2021-12-17,331,22,15.05,331
2021-12-20,177,16,11.06,177
2021-12-21,106,20,5.3,106
2021-12-22,1025,40,25.62,1025
2021-12-23,4982,90,55.36,4982
2021-12-24,185,11,16.82,185
2021-12-27,1727,45,38.38,1727
2021-12-28,644,16,40.25,644
2021-12-29,12971,301,43.09,12971
2021-12-30,2607,85,30.67,2607
2021-12-31,4522,157,28.8,4522
2022-01-03,3106,136,22.84,3106
2022-01-04,2618,106,24.7,2513
2022-01-05,4219,236,17.88,2948
2022-01-06,6281,109,57.62,3509
2022-01-07,1907,57,33.46,1904
2022-01-10,3578,148,24.18,2202
2022-01-11,5674,263,21.57,3394
2022-01-12,4162,129,32.26,2691
2022-01-13,5943,164,36.24,3221
2022-01-14,4912,199,24.68,2653
2022-01-17,4571,159,28.75,3721
2022-01-18,4056,167,24.29,2391
2022-01-19,2264,160,14.15,449
2022-01-20,1609,76,21.17,1266
2022-01-21,1093,40,27.32,963
2022-01-24,858,57,15.05,636
2022-01-25,2309,97,23.8,683
2022-01-27,1287,61,21.1,624
2022-01-28,1906,94,20.28,585
2022-01-31,1418,55,25.78,650
2022-02-01,1608,52,30.92,1246
2022-02-02,1069,57,18.75,526
2022-02-03,1129,87,12.98,256
2022-02-04,1154,164,7.04,237
2022-02-07,1131,59,19.17,452
2022-02-08,1130,74,15.27,159
2022-02-09,4406,196,22.48,2935
2022-02-10,5382,206,26.13,2558
2022-02-11,10501,360,29.17,4924
2022-02-14,9744,449,21.7,3573
2022-02-15,2579,147,17.54,1033
2022-02-16,2884,161,17.91,1248
2022-02-17,310,45,6.89,158
2022-02-18,724,69,10.49,281
2022-02-21,1543,69,22.36,1292
2022-02-22,1308,36,36.33,1220
2022-02-23,1621,179,9.06,578
2022-02-24,10505,362,29.02,6029
2022-02-25,4409,103,42.81,4305
2022-02-28,21587,738,29.25,10503
2022-03-02,10026,262,38.27,6765
2022-03-03,4361,116,37.59,3956
2022-03-04,2698,88,30.66,2622
2022-03-08,185,21,8.81,185
2022-03-09,6072,148,41.03,4383
2022-03-10,2136,76,28.11,2136
2022-03-11,3486,50,69.72,3486
2022-03-14,3992,101,39.52,3992
2022-03-15,3198,79,40.48,3198
2022-03-16,3851,66,58.35,3851
2022-03-17,1948,53,36.75,1948
2022-03-21,760,35,21.71,760
2022-03-22,1105,37,29.86,1105
2022-03-23,2567,52,49.37,2567
2022-03-24,745,26,28.65,745
2022-03-25,4040,50,80.8,4040
2022-03-28,2397,50,47.94,2397
2022-03-29,345,15,23.0,345
2022-03-30,481,17,28.29,481
2022-03-31,194,18,10.78,194
2022-04-01,810,15,54.0,810
2022-04-04,1189,25,47.56,1189
2022-04-05,2173,24,90.54,2173
2022-04-06,1786,36,49.61,1786
2022-04-07,1538,41,37.51,1538
2022-04-08,726,24,30.25,726
2022-04-11,1879,38,49.45,1879
2022-04-12,1336,29,46.07,1336
2022-04-13,374,23,16.26,374
2022-04-18,742,21,35.33,742
2022-04-19,600,24,25.0,600
2022-04-20,1452,37,39.24,1452
2022-04-21,3397,50,67.94,3397
2022-04-22,847,19,44.58,847
2022-04-25,3276,50,65.52,3276
2022-04-26,248,8,31.0,248
2022-04-27,652,9,72.44,652
2022-04-28,531,34,15.62,531
2022-04-29,342,26,13.15,342
2022-05-02,52,7,7.43,52
2022-05-04,374,21,17.81,374
2022-05-05,480,17,28.24,480
2022-05-06,473,27,17.52,473
2022-05-09,171,13,13.15,171
2022-05-10,870,15,58.0,870
2022-05-12,1083,34,31.85,1083
2022-05-13,845,17,49.71,845
2022-05-16,166,15,11.07,166
2022-05-17,196,17,11.53,196
2022-05-18,169,15,11.27,169
2022-05-19,133,10,13.3,133
2022-05-20,39,8,4.88,39
2022-05-23,110,13,8.46,110
2022-05-24,1011,27,37.44,1011
2022-05-25,537,14,38.36,537
2022-05-26,223,16,13.94,223
2022-05-27,17,4,4.25,17
2022-05-30,141,6,23.5,141
2022-05-31,1087,14,77.64,1087
2022-06-01,309,20,15.45,309
2022-06-02,221,25,8.84,221
2022-06-03,549,21,26.14,549
2022-06-06,121,13,9.31,121
2022-06-07,461,12,38.42,461
2022-06-08,89,16,5.56,89
2022-06-09,532,28,19.0,532
2022-06-10,423,18,23.5,423
2022-06-13,224,20,11.2,224
2022-06-14,29,2,14.5,29
2022-06-15,185,6,30.83,185
2022-06-16,117,8,14.62,117
2022-06-17,16,5,3.2,16
2022-06-20,143,8,17.88,143
2022-06-21,519,16,32.44,423
2022-06-22,238,7,34.0,221
2022-06-23,329,23,14.3,260
2022-06-24,92,11,8.36,84
2022-06-27,141,14,10.07,86
2022-06-28,798,51,15.65,600
2022-06-29,41,8,5.12,39
2022-06-30,552,34,16.24,459
2022-07-01,431,65,6.63,269
2022-07-04,229,29,7.9,81
2022-07-05,2178,51,42.71,1308
2022-07-06,1367,97,14.09,831
2022-07-07,986,81,12.17,524
2022-07-08,597,72,8.29,503
2022-07-11,262,20,13.1,261
2022-07-12,803,43,18.67,673
2022-07-13,355,28,12.68,292
2022-07-14,789,75,10.52,407
2022-07-15,642,65,9.88,460
