Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-08-19,8419,100,84.19,1141
2022-08-22,12511,113,110.72,10241
2022-08-23,2132,78,27.33,564
2022-08-24,3146,57,55.19,2840
2022-08-25,4133,78,52.99,3443
2022-08-26,1892,61,31.02,1558
2022-08-29,1218,54,22.56,442
2022-08-30,3562,54,65.96,3526
2022-09-01,3310,100,33.1,3237
2022-09-02,3814,44,86.68,3602
2022-09-05,1783,90,19.81,1165
2022-09-06,833,38,21.92,614
2022-09-07,2512,70,35.89,1757
2022-09-08,1047,48,21.81,809
2022-09-09,2256,66,34.18,2105
