Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-08-19,8419,100,84.19,1141
2022-08-22,12511,113,110.72,10241
2022-08-23,2132,78,27.33,564
2022-08-24,3146,57,55.19,2840
2022-08-25,4133,78,52.99,3443
2022-08-26,1892,61,31.02,1558
2022-08-29,1218,54,22.56,442
2022-08-30,3562,54,65.96,3526
2022-09-01,3310,100,33.1,3237
2022-09-02,3814,44,86.68,3602
2022-09-05,1783,90,19.81,1165
2022-09-06,833,38,21.92,614
2022-09-07,2512,70,35.89,1757
2022-09-08,1047,48,21.81,809
2022-09-09,2256,66,34.18,2105
2022-09-12,2391,71,33.68,1494
2022-09-13,9094,153,59.44,2653
2022-09-14,3066,114,26.89,2162
2022-09-15,14708,138,106.58,12525
2022-09-16,10194,94,108.45,9559
2022-09-19,2919,79,36.95,2488
2022-09-20,705,65,10.85,696
2022-09-21,2017,93,21.69,1784
2022-09-22,1884,77,24.47,1640
2022-09-23,3429,136,25.21,2361
2022-09-26,5039,113,44.59,3427
2022-09-27,5724,100,57.24,2132
2022-09-28,2613,103,25.37,1691
2022-09-29,6684,78,85.69,5136
2022-09-30,3562,83,42.92,2840
2022-10-03,466,68,6.85,395
2022-10-04,446,37,12.05,328
2022-10-06,1071,45,23.8,972
2022-10-07,573,70,8.19,526
