Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-08-24,59339,5912,10.04,28217,
2022-08-25,22977,2873,8.0,12128,
2022-08-26,24183,3080,7.85,14404,
2022-08-29,42418,5984,7.09,22931,
2022-08-30,41103,6777,6.07,25626,
2022-09-01,29888,4833,6.18,11178,
2022-09-02,36111,6850,5.27,16689,
2022-09-05,42206,5290,7.98,21570,
2022-09-06,37218,5011,7.43,20518,
2022-09-07,31523,4352,7.24,16294,
2022-09-08,23527,3752,6.27,12924,
2022-09-09,30979,4876,6.35,14961,
2022-09-12,25000,2205,11.34,16766,
2022-09-13,12961,1661,7.8,7998,
2022-09-14,36660,6569,5.58,17233,
2022-09-15,25192,5274,4.78,8726,
2022-09-16,26306,5627,4.67,10211,
2022-09-19,50581,9156,5.52,9562,
2022-09-20,64072,7446,8.6,19696,
2022-09-21,45027,7968,5.65,11761,
2022-09-22,41480,5023,8.26,8322,
2022-09-23,28708,4677,6.14,10409,
2022-09-26,61860,8827,7.01,21213,
2022-09-27,75234,8263,9.1,19499,
2022-09-28,105210,9882,10.65,27743,
2022-09-29,39692,5522,7.19,14192,
2022-09-30,60450,6219,9.72,23840,
2022-10-03,63031,6852,9.2,17902,
2022-10-04,246942,21485,11.49,33609,
2022-10-06,121314,12368,9.81,23208,
2022-10-07,74440,6699,11.11,9461,
2022-10-10,51904,5557,9.34,9024,
2022-10-11,83785,8933,9.38,22546,
2022-10-12,140382,14198,9.89,43569,
2022-10-13,74546,9816,7.59,11357,
2022-10-14,47337,7810,6.06,13110,
2022-10-17,14549,3176,4.58,4920,
2022-10-18,14599,3790,3.85,4789,
2022-10-19,16970,2641,6.43,7824,
2022-10-20,19570,3531,5.54,8651,
2022-10-21,13748,2015,6.82,6756,
2022-10-24,5740,693,8.28,4267,
2022-10-25,6255,1578,3.96,3210,
2022-10-27,16029,2642,6.07,8198,
2022-10-28,11651,1346,8.66,6406,
2022-10-31,184824,15731,11.75,62457,
2022-11-01,119966,11895,10.09,28205,
2022-11-02,23596,2995,7.88,9741,
2022-11-03,13521,1548,8.73,8518,
2022-11-04,11302,1170,9.66,7018,
2022-11-07,10322,1679,6.15,6297,
2022-11-09,20693,2848,7.27,9220,
2022-11-10,6363,899,7.08,4221,
2022-11-11,11910,2043,5.83,6542,
2022-11-14,5974,951,6.28,3932,
2022-11-15,5974,951,6.28,3932,
2022-11-16,8376,773,10.84,5957,
2022-11-17,8042,817,9.84,4932,
2022-11-18,7832,746,10.5,4155,
2022-11-21,8046,1035,7.77,4741,
2022-11-22,8044,1012,7.95,5100,
2022-11-23,6833,1008,6.78,4123,
2022-11-24,11148,899,12.4,7993,
2022-11-25,11369,1216,9.35,6734,
2022-11-28,71930,5919,12.15,21688,
2022-11-29,25070,2501,10.02,11378,
2022-11-30,11684,1246,9.38,6999,
2022-12-01,9597,1095,8.76,5533,
2022-12-02,58257,4717,12.35,25974,
2022-12-05,28802,4311,6.68,8843,
2022-12-06,10424,1264,8.25,5736,
2022-12-07,35580,4008,8.88,14056,
2022-12-08,10861,1787,6.08,5436,
2022-12-09,7964,1041,7.65,4433,
2022-12-12,12885,2545,5.06,3700,
2022-12-13,7480,894,8.37,3256,
2022-12-14,4265,651,6.55,2565,
2022-12-15,9902,911,10.87,4654,
2022-12-16,9160,1464,6.26,4627,
2022-12-19,12531,1416,8.85,9028,
2022-12-20,9231,943,9.79,4840,
2022-12-21,13062,1378,9.48,7959,
2022-12-22,16884,2156,7.83,6924,
2022-12-23,13267,1956,6.78,7720,
2022-12-26,15250,1808,8.43,5775,
2022-12-27,18385,3297,5.58,8475,
2022-12-28,11202,1478,7.58,5642,
2022-12-29,11478,1267,9.06,6890,
2022-12-30,19658,1844,10.66,9107,
2023-01-02,9932,1286,7.72,5547,
2023-01-03,14889,1441,10.33,8429,
2023-01-04,7716,970,7.95,4349,
2023-01-05,5794,635,9.12,3821,
2023-01-06,9480,1118,8.48,4367,
2023-01-09,22268,2237,9.95,11916,
2023-01-10,7786,892,8.73,5244,
2023-01-11,10541,1264,8.34,6125,
2023-01-12,6988,732,9.55,4068,
2023-01-13,3773,611,6.18,2343
