Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-04,26500,810,32.72,15595
2022-11-07,38179,228,167.45,7449
2022-11-09,67375,1076,62.62,23197
2022-11-10,48985,276,177.48,5782
2022-11-11,33131,286,115.84,3573
2022-11-14,31121,122,255.09,1876
2022-11-15,31121,122,255.09,1876
2022-11-16,33283,368,90.44,3918
2022-11-17,26745,132,202.61,839
2022-11-18,29379,157,187.13,2135
2022-11-21,27603,207,133.35,514
2022-11-22,33936,356,95.33,3382
2022-11-23,32426,177,183.2,1468
2022-11-24,25898,100,258.98,286
2022-11-25,31716,94,337.4,3639
