Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-04,26500,810,32.72,15595
2022-11-07,38179,228,167.45,7449
2022-11-09,67375,1076,62.62,23197
2022-11-10,48985,276,177.48,5782
2022-11-11,33131,286,115.84,3573
2022-11-14,31121,122,255.09,1876
2022-11-15,31121,122,255.09,1876
2022-11-16,33283,368,90.44,3918
2022-11-17,26745,132,202.61,839
2022-11-18,29379,157,187.13,2135
2022-11-21,27603,207,133.35,514
2022-11-22,33936,356,95.33,3382
2022-11-23,32426,177,183.2,1468
2022-11-24,25898,100,258.98,286
2022-11-25,31716,94,337.4,3639
2022-11-28,27788,130,213.75,871
2022-11-29,48321,191,252.99,20483
2022-11-30,33464,131,255.45,6892
2022-12-01,28073,197,142.5,1184
2022-12-02,27136,82,330.93,1097
2022-12-05,26775,131,204.39,789
2022-12-06,29245,103,283.93,1989
2022-12-07,27118,62,437.39,1417
2022-12-08,33671,273,123.34,6439
2022-12-09,40407,212,190.6,8266
2022-12-12,54792,648,84.56,14256
2022-12-13,58086,497,116.87,26542
2022-12-14,32586,324,100.57,3021
2022-12-15,34216,516,66.31,4261
