Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-04,26500,810,32.72,15595,
2022-11-07,38179,228,167.45,7449,
2022-11-09,67375,1076,62.62,23197,
2022-11-10,48985,276,177.48,5782,
2022-11-11,33131,286,115.84,3573,
2022-11-14,31121,122,255.09,1876,
2022-11-15,31121,122,255.09,1876,
2022-11-16,33283,368,90.44,3918,
2022-11-17,26745,132,202.61,839,
2022-11-18,29379,157,187.13,2135,
2022-11-21,27603,207,133.35,514,
2022-11-22,33936,356,95.33,3382,
2022-11-23,32426,177,183.2,1468,
2022-11-24,25898,100,258.98,286,
2022-11-25,31716,94,337.4,3639,
2022-11-28,27788,130,213.75,871,
2022-11-29,48321,191,252.99,20483,
2022-11-30,33464,131,255.45,6892,
2022-12-01,28073,197,142.5,1184,
2022-12-02,27136,82,330.93,1097,
2022-12-05,26775,131,204.39,789,
2022-12-06,29245,103,283.93,1989,
2022-12-07,27118,62,437.39,1417,
2022-12-08,33671,273,123.34,6439,
2022-12-09,40407,212,190.6,8266,
2022-12-12,54792,648,84.56,14256,
2022-12-13,58086,497,116.87,26542,
2022-12-14,32586,324,100.57,3021,
2022-12-15,34216,516,66.31,4261,
2022-12-16,29323,231,126.94,1543,
2022-12-19,29948,279,107.34,3058,
2022-12-20,34948,219,159.58,7408,
2022-12-21,32412,246,131.76,2458,
2022-12-22,31448,267,117.78,4835,
2022-12-23,35172,362,97.16,6497,
2022-12-26,26899,141,190.77,431,
2022-12-27,29955,87,344.31,1459,
2022-12-28,25911,157,165.04,362,
2022-12-29,34767,455,76.41,5941,
2022-12-30,82155,1964,41.83,25172,
2023-01-02,70758,1376,51.42,27340,
2023-01-03,81777,1234,66.27,19993,
2023-01-04,34615,393,88.08,4568,
2023-01-05,70459,252,279.6,34231,
2023-01-06,82290,517,159.17,41612,
2023-01-09,34786,295,117.92,3727,
2023-01-10,27791,162,171.55,1635,
2023-01-11,242078,592,408.92,102506,
2023-01-12,47905,349,137.26,19665,
2023-01-13,111128,354,313.92,55232,
2023-01-16,33967,369,92.05,5353,
2023-01-17,108987,545,199.98,66631,
2023-01-18,54815,256,214.12,28607,
2023-01-19,30384,267,113.8,3310,
2023-01-20,32464,424,76.57,4675,
2023-01-23,28645,183,156.53,1934,
2023-01-24,30716,379,81.04,3498,
2023-01-25,831993,1027,810.12,515492,
2023-01-27,60643,1801,33.67,25548,
2023-01-30,65569,647,101.34,35909,
2023-01-31,23764,1190,19.97,8423,
2023-02-01,128407,858,149.66,122142,
2023-02-02,38483,1286,29.92,9147,
2023-02-03,136753,2678,51.07,64979,
2023-02-06,479791,2039,235.31,308293,
2023-02-07,329688,8719,37.81,139380,
2023-02-08,66824,3401,19.65,33635,
2023-02-09,10610,946,11.22,4251,
2023-02-10,18102,1675,10.81,5910,
2023-02-13,38082,1062,35.86,31504,
2023-02-14,8119,515,15.77,4977,
2023-02-15,10179,703,14.48,5987,
2023-02-16,10355,577,17.95,5552,
2023-02-17,31887,829,38.46,7375,
2023-02-20,936810,6794,137.89,160662,
2023-02-21,486790,3226,150.9,63940,
2023-02-22,252007,1833,137.48,57643,
2023-02-23,291427,2152,135.42,55407,
2023-02-24,172812,1045,165.37,40300,
2023-02-27,479432,3664,130.85,145064,
2023-02-28,485628,2847,170.58,91537,
2023-03-01,345061,1740,198.31,71414,
2023-03-02,316140,1514,208.81,94934,
2023-03-03,341846,2007,170.33,135498,
2023-03-06,1227116,7157,171.46,184307,
2023-03-08,320270,2447,130.88,185924,
2023-03-09,306464,1826,167.83,93099,
2023-03-10,92529,897,103.15,92529,
2023-03-13,202342,2486,81.39,202342,
2023-03-14,162197,1810,89.61,162197,
2023-03-15,151091,1507,100.26,151091,
2023-03-16,116000,1531,75.77,116000,
2023-03-17,121395,1666,72.87,121395,
2023-03-20,427386,3721,114.86,427386,
2023-03-21,216087,3383,63.87,216087,
2023-03-22,166981,2459,67.91,166981,
2023-03-23,166435,2272,73.25,166435,
2023-03-24,187143,2558,73.16,187143,
2023-03-27,268850,3933,68.36,268850,
2023-03-28,224921,2926,76.87,224921,
2023-03-29,241284,3242,74.42,241284,
2023-03-31,235556,3681,63.99,235556,
2023-04-03,247502,3020,81.95,247502,
2023-04-05,205058,2856,71.8,205058,
2023-04-06,210693,2393,88.05,210693,
2023-04-10,215053,2671,80.51,215053,
2023-04-11,154276,2128,72.5,154276,
2023-04-12,144259,2225,64.84,144259,
2023-04-13,175228,2474,70.83,175228,
2023-04-17,196041,2822,69.47,196041
2023-04-18,115610,2060,56.12,115610
2023-04-19,209915,2821,74.41,209915
2023-04-20,168173,2651,63.44,168173
2023-04-21,252675,4238,59.62,252675
2023-04-24,345930,3868,89.43,345930
2023-04-25,884660,3033,291.68,884660
2023-04-26,1300266,4670,278.43,1300266
2023-04-27,2698206,5472,493.09,2698206
2023-04-28,1259365,3704,340.0,1259365
2023-05-02,30513,409,74.6,30513
2023-05-03,16305,284,57.41,16305
2023-05-04,13039,251,51.95,13039
2023-05-05,23337,280,83.35,23337
2023-05-08,11653,229,50.89,11653
2023-05-09,13527,212,63.81,13527
2023-05-10,8192,182,45.01,8192
2023-05-11,48439,288,168.19,48439
2023-05-12,15007,244,61.5,15007
2023-05-15,30797,340,90.58,30797
2023-05-16,329298,11142,29.55,329298
2023-05-17,16536,307,53.86,16536
2023-05-18,12735,290,43.91,12735
2023-05-19,24195,314,77.05,24195
2023-05-22,31746,380,83.54,31746
