Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-10-20,21724391,115479,188.12,5677205
2022-10-21,7416091,51809,143.14,1745025
2022-10-24,857745,8499,100.92,326487
2022-10-25,1660101,14247,116.52,557633
2022-10-27,1499134,11825,126.78,359395
2022-10-28,936811,10389,90.17,415646
2022-10-31,939613,10183,92.27,360262
2022-11-01,933552,9491,98.36,382427
2022-11-02,5847078,38502,151.86,1018815
2022-11-03,1564464,14558,107.46,513514
2022-11-04,1294522,13008,99.52,419383
2022-11-07,968438,10093,95.95,378630
2022-11-09,705716,6975,101.18,210468
2022-11-10,741788,7918,93.68,255723
2022-11-11,433299,7084,61.17,201092
2022-11-14,555316,5650,98.29,218899
2022-11-15,555316,5650,98.29,218899
2022-11-16,270224,4396,61.47,113147
2022-11-17,289445,4384,66.02,121970
2022-11-18,364356,5891,61.85,144735
2022-11-21,174553,2659,65.65,90127
2022-11-22,210395,3720,56.56,119701
2022-11-23,244025,3524,69.25,95215
2022-11-24,245708,3833,64.1,104717
2022-11-25,252162,4644,54.3,118764
