Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-10-20,21724391,115479,188.12,5677205
2022-10-21,7416091,51809,143.14,1745025
2022-10-24,857745,8499,100.92,326487
2022-10-25,1660101,14247,116.52,557633
2022-10-27,1499134,11825,126.78,359395
2022-10-28,936811,10389,90.17,415646
2022-10-31,939613,10183,92.27,360262
2022-11-01,933552,9491,98.36,382427
2022-11-02,5847078,38502,151.86,1018815
2022-11-03,1564464,14558,107.46,513514
2022-11-04,1294522,13008,99.52,419383
2022-11-07,968438,10093,95.95,378630
2022-11-09,705716,6975,101.18,210468
2022-11-10,741788,7918,93.68,255723
2022-11-11,433299,7084,61.17,201092
2022-11-14,555316,5650,98.29,218899
2022-11-15,555316,5650,98.29,218899
2022-11-16,270224,4396,61.47,113147
2022-11-17,289445,4384,66.02,121970
2022-11-18,364356,5891,61.85,144735
2022-11-21,174553,2659,65.65,90127
2022-11-22,210395,3720,56.56,119701
2022-11-23,244025,3524,69.25,95215
2022-11-24,245708,3833,64.1,104717
2022-11-25,252162,4644,54.3,118764
2022-11-28,459858,8419,54.62,240666
2022-11-29,177681,3839,46.28,94698
2022-11-30,304530,4940,61.65,145404
2022-12-01,151802,2971,51.09,82139
2022-12-02,170237,2593,65.65,105668
2022-12-05,1368713,12356,110.77,490976
2022-12-06,3100450,28036,110.59,1254517
2022-12-07,2731893,24475,111.62,814943
2022-12-08,1682479,12734,132.12,331871
2022-12-09,4790469,33780,141.81,1173815
2022-12-12,6729272,50489,133.28,1420917
2022-12-13,1780820,16332,109.04,527628
2022-12-14,1303817,13518,96.45,369398
2022-12-15,1672172,13788,121.28,397324
