Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-10-20,21724391,115479,188.12,5677205,
2022-10-21,7416091,51809,143.14,1745025,
2022-10-24,857745,8499,100.92,326487,
2022-10-25,1660101,14247,116.52,557633,
2022-10-27,1499134,11825,126.78,359395,
2022-10-28,936811,10389,90.17,415646,
2022-10-31,939613,10183,92.27,360262,
2022-11-01,933552,9491,98.36,382427,
2022-11-02,5847078,38502,151.86,1018815,
2022-11-03,1564464,14558,107.46,513514,
2022-11-04,1294522,13008,99.52,419383,
2022-11-07,968438,10093,95.95,378630,
2022-11-09,705716,6975,101.18,210468,
2022-11-10,741788,7918,93.68,255723,
2022-11-11,433299,7084,61.17,201092,
2022-11-14,555316,5650,98.29,218899,
2022-11-15,555316,5650,98.29,218899,
2022-11-16,270224,4396,61.47,113147,
2022-11-17,289445,4384,66.02,121970,
2022-11-18,364356,5891,61.85,144735,
2022-11-21,174553,2659,65.65,90127,
2022-11-22,210395,3720,56.56,119701,
2022-11-23,244025,3524,69.25,95215,
2022-11-24,245708,3833,64.1,104717,
2022-11-25,252162,4644,54.3,118764,
2022-11-28,459858,8419,54.62,240666,
2022-11-29,177681,3839,46.28,94698,
2022-11-30,304530,4940,61.65,145404,
2022-12-01,151802,2971,51.09,82139,
2022-12-02,170237,2593,65.65,105668,
2022-12-05,1368713,12356,110.77,490976,
2022-12-06,3100450,28036,110.59,1254517,
2022-12-07,2731893,24475,111.62,814943,
2022-12-08,1682479,12734,132.12,331871,
2022-12-09,4790469,33780,141.81,1173815,
2022-12-12,6729272,50489,133.28,1420917,
2022-12-13,1780820,16332,109.04,527628,
2022-12-14,1303817,13518,96.45,369398,
2022-12-15,1672172,13788,121.28,397324,
2022-12-16,893336,9390,95.14,213161,
2022-12-19,872715,13142,66.41,290480,
2022-12-20,741786,7969,93.08,246832,
2022-12-21,1096266,10053,109.05,492043,
2022-12-22,1008614,10158,99.29,317316,
2022-12-23,941112,12803,73.51,330265,
2022-12-26,706577,6597,107.11,221363,
2022-12-27,418368,4285,97.64,178730,
2022-12-28,392249,4248,92.34,117254,
2022-12-29,343469,5099,67.36,141905,
2022-12-30,318629,4426,71.99,185043,
2023-01-02,2770811,22295,124.28,623331,
2023-01-03,2497693,17623,141.73,1100108,
2023-01-04,1551230,14593,106.3,615851,
2023-01-05,914665,7351,124.43,424821,
2023-01-06,786279,7515,104.63,404756,
2023-01-09,569205,5562,102.34,310305,
2023-01-10,4378212,34265,127.78,1606816,
2023-01-11,1975207,14949,132.13,472379,
2023-01-12,2506753,18071,138.72,898019,
2023-01-13,4204699,25837,162.74,1000202
2023-01-16,5752240,33824,170.06,1463205
2023-01-17,6432746,29764,216.13,1785154
2023-01-18,3524812,17327,203.43,909689
2023-01-19,3054831,15394,198.44,558736
2023-01-20,2173438,11210,193.88,488613
2023-01-23,1976004,12908,153.08,516753
2023-01-24,2959137,13295,222.58,643199
2023-01-25,2688711,14029,191.65,669681
2023-01-27,2529788,13301,190.2,416586
2023-01-30,3222984,14889,216.47,549995
2023-01-31,4021939,17059,235.77,614266
2023-02-01,2519977,12468,202.12,600439
2023-02-02,1308178,6251,209.27,265614
2023-02-03,4974245,24177,205.74,800094
2023-02-06,3602629,13734,262.31,680351
