Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-06-01,7383750,142264,51.9,2239269,
2022-06-02,965938,16718,57.78,555108,
2022-06-03,871504,17214,50.63,400646,
2022-06-06,325169,8550,38.03,200105,
2022-06-07,333655,7488,44.56,209561,
2022-06-08,178072,4408,40.4,111019,
2022-06-09,164921,3489,47.27,105005,
2022-06-10,132439,3848,34.42,80314,
2022-06-13,260250,6221,41.83,141796,
2022-06-14,235625,6153,38.29,118926,
2022-06-15,219168,5947,36.85,158409,
2022-06-16,301391,6764,44.56,212911,
2022-06-17,197431,10732,18.4,112165,
2022-06-20,118670,3642,32.58,69382,
2022-06-21,64248,2859,22.47,39946
2022-06-22,119991,4286,28.0,60584
2022-06-23,43188,2630,16.42,18495
2022-06-24,35442,1853,19.13,15785
2022-06-27,31530,1642,19.2,17434
2022-06-28,115028,3552,32.38,70844
2022-06-29,96624,4155,23.25,51733
2022-06-30,54832,2419,22.67,26549
2022-07-01,44487,2056,21.64,21392
2022-07-04,18303,1413,12.95,9922
2022-07-05,35405,2447,14.47,15700
2022-07-06,80759,2995,26.96,57193
2022-07-07,26330,1404,18.75,18334
2022-07-08,21802,1138,19.16,9923
2022-07-11,153313,5612,27.32,86101
2022-07-12,39063,2073,18.84,17020
2022-07-13,24824,1077,23.05,13724
2022-07-14,25879,1441,17.96,12858
2022-07-15,22348,1333,16.77,10713
2022-07-18,20217,1402,14.42,11965
2022-07-19,37091,1757,21.11,22403
2022-07-20,40012,1845,21.69,21434
2022-07-21,119770,2232,53.66,96751
2022-07-22,96562,3448,28.01,55836
2022-07-25,2460622,68955,35.68,636355
2022-07-26,3663673,78086,46.92,674784
2022-07-27,3014836,110941,27.18,576075
2022-07-28,656968,18626,35.27,239494
2022-07-29,2308649,64766,35.65,479399
2022-08-01,866761,27690,31.3,217881
2022-08-02,743139,20258,36.68,283952
2022-08-03,835824,26593,31.43,238660
2022-08-04,741301,25680,28.87,197098
2022-08-05,347754,13111,26.52,118016
2022-08-10,631170,16672,37.86,159258
2022-08-11,2424242,55927,43.35,600922
2022-08-12,1064451,32216,33.04,263913
2022-08-16,474636,14875,31.91,183647
2022-08-17,398385,8496,46.89,146015
2022-08-18,560424,16259,34.47,193095
2022-08-19,294550,7394,39.84,127929
2022-08-22,420144,11641,36.09,146126
2022-08-23,207457,6432,32.25,70818
2022-08-24,1112190,22745,48.9,372809
2022-08-25,452698,10231,44.25,177837
2022-08-26,320551,7012,45.71,126262
