Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-09-07,89225,164,544.05,80787
2022-09-08,84476,255,331.28,72283
2022-09-09,93242,221,421.91,63554
2022-09-12,41471,185,224.17,33553
2022-09-13,86849,214,405.84,79163
2022-09-14,51052,150,340.35,45965
2022-09-15,24714,125,197.71,15859
2022-09-16,55368,226,244.99,42134
2022-09-19,20293,141,143.92,10892
2022-09-20,23790,106,224.43,15820
2022-09-21,42492,106,400.87,29161
2022-09-22,41544,144,288.5,31342
2022-09-23,38913,131,297.05,34305
2022-09-26,63625,181,351.52,54716
2022-09-27,33573,117,286.95,26215
2022-09-28,48586,207,234.71,43741
2022-09-29,15583,95,164.03,10499
2022-09-30,56926,161,353.58,38455
2022-10-03,68339,196,348.67,47927
2022-10-04,138776,373,372.05,95938
2022-10-06,129973,279,465.85,44072
2022-10-07,76097,161,472.65,57116
2022-10-10,64454,303,212.72,50539
2022-10-11,77984,272,286.71,60794
2022-10-12,77354,193,400.8,62009
2022-10-13,104531,189,553.07,79938
2022-10-14,61130,281,217.54,42973
2022-10-17,99945,256,390.41,79797
2022-10-18,96317,251,383.73,64085
2022-10-19,62950,185,340.27,53419
2022-10-20,25640,109,235.23,20446
2022-10-21,101878,244,417.53,89960
2022-10-24,52959,344,153.95,43560
2022-10-25,47817,159,300.74,42502
2022-10-27,51848,177,292.93,38880
2022-10-28,50568,175,288.96,41124
2022-10-31,61437,239,257.06,50035
2022-11-01,73558,264,278.63,53950
2022-11-02,49267,173,284.78,29679
2022-11-03,74396,232,320.67,55799
2022-11-04,56744,175,324.25,39390
2022-11-07,99868,395,252.83,55099
2022-11-09,83770,264,317.31,56083
2022-11-10,35473,140,253.38,21396
2022-11-11,100683,487,206.74,64948
2022-11-14,97374,317,307.17,67402
2022-11-15,97374,317,307.17,67402
2022-11-16,68911,228,302.24,50529
2022-11-17,43119,249,173.17,27319
2022-11-18,40218,153,262.86,28790
