Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-09-07,89225,164,544.05,80787
2022-09-08,84476,255,331.28,72283
2022-09-09,93242,221,421.91,63554
2022-09-12,41471,185,224.17,33553
2022-09-13,86849,214,405.84,79163
2022-09-14,51052,150,340.35,45965
2022-09-15,24714,125,197.71,15859
2022-09-16,55368,226,244.99,42134
2022-09-19,20293,141,143.92,10892
2022-09-20,23790,106,224.43,15820
2022-09-21,42492,106,400.87,29161
2022-09-22,41544,144,288.5,31342
2022-09-23,38913,131,297.05,34305
2022-09-26,63625,181,351.52,54716
2022-09-27,33573,117,286.95,26215
2022-09-28,48586,207,234.71,43741
2022-09-29,15583,95,164.03,10499
2022-09-30,56926,161,353.58,38455
2022-10-03,68339,196,348.67,47927
2022-10-04,138776,373,372.05,95938
2022-10-06,129973,279,465.85,44072
2022-10-07,76097,161,472.65,57116
