Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-12-05,10482,401,26.14,6932,
2022-12-06,4358,199,21.9,2675,
2022-12-07,66102,739,89.45,31159,
2022-12-08,35183,300,117.28,8121,
2022-12-09,13704,285,48.08,10571,
2022-12-12,2302,55,41.85,1656,
2022-12-13,15169,168,90.29,12442,
2022-12-14,8304,222,37.41,5201,
2022-12-15,4177,14,298.36,4177,
2022-12-16,9167,189,48.5,7042,
2022-12-19,11164,407,27.43,6383,
2022-12-20,2622,131,20.02,1828,
2022-12-21,8545,260,32.87,6831,
2022-12-22,13315,364,36.58,8484,
2022-12-23,2932,31,94.58,2898,
2022-12-26,6022,253,23.8,3621,
2022-12-27,3133,120,26.11,2062,
2022-12-28,2656,101,26.3,1798,
2022-12-29,1295,78,16.6,605,
2022-12-30,2520,129,19.53,1795,
2023-01-02,6589,155,42.51,5876,
2023-01-03,8189,314,26.08,3534,
2023-01-04,8720,332,26.27,4353,
2023-01-05,3106,93,33.4,2012,
2023-01-06,7061,160,44.13,5012,
2023-01-09,2891,153,18.9,978,
2023-01-10,901,67,13.45,385,
2023-01-11,2907,148,19.64,1951,
2023-01-12,4181,223,18.75,2628,
2023-01-13,7198,201,35.81,6485
