Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-08-10,309,58,5.33,140
2022-08-11,53640,175,306.51,30384
2022-08-12,147948,693,213.49,105206
2022-08-16,77555,415,186.88,41076
2022-08-17,5643,99,57.0,3788
2022-08-18,51703,109,474.34,47447
2022-08-19,21151,171,123.69,11270
2022-08-22,9274,171,54.23,8334
2022-08-23,17034,137,124.34,11305
2022-08-24,571167,204,2799.84,563191
2022-08-25,5397,65,83.03,4742
2022-08-26,9854,72,136.86,9581
2022-08-29,7020,78,90.0,5053
2022-08-30,25897,121,214.02,18308
2022-09-01,112582,257,438.06,62688
2022-09-02,7131,74,96.36,4130
2022-09-05,397027,293,1355.04,341844
2022-09-06,5502,98,56.14,3490
2022-09-07,33904,78,434.67,27216
2022-09-08,115168,96,1199.67,105486
2022-09-09,6499,111,58.55,5007
