Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-08-10,309,58,5.33,140
2022-08-11,53640,175,306.51,30384
2022-08-12,147948,693,213.49,105206
2022-08-16,77555,415,186.88,41076
2022-08-17,5643,99,57.0,3788
2022-08-18,51703,109,474.34,47447
2022-08-19,21151,171,123.69,11270
2022-08-22,9274,171,54.23,8334
2022-08-23,17034,137,124.34,11305
2022-08-24,571167,204,2799.84,563191
2022-08-25,5397,65,83.03,4742
2022-08-26,9854,72,136.86,9581
2022-08-29,7020,78,90.0,5053
2022-08-30,25897,121,214.02,18308
2022-09-01,112582,257,438.06,62688
2022-09-02,7131,74,96.36,4130
2022-09-05,397027,293,1355.04,341844
2022-09-06,5502,98,56.14,3490
2022-09-07,33904,78,434.67,27216
2022-09-08,115168,96,1199.67,105486
2022-09-09,6499,111,58.55,5007
2022-09-12,5937,77,77.1,5174
2022-09-13,15401,85,181.19,13132
2022-09-14,63861,116,550.53,33361
2022-09-15,6458,65,99.35,2567
2022-09-16,54568,113,482.9,45741
2022-09-19,8687,65,133.65,5307
2022-09-20,26536,84,315.9,19873
2022-09-21,146539,98,1495.3,131444
2022-09-22,25175,93,270.7,18684
2022-09-23,35544,140,253.89,25591
2022-09-26,35186,110,319.87,24279
2022-09-27,10025,62,161.69,7477
2022-09-28,26946,116,232.29,21033
2022-09-29,6248,65,96.12,3312
2022-09-30,5011,56,89.48,4226
2022-10-03,11673,94,124.18,11216
2022-10-04,28725,43,668.02,27362
2022-10-06,690,39,17.69,340
2022-10-07,28262,64,441.59,26477
2022-10-10,10965,97,113.04,6421
2022-10-11,7092,83,85.45,3335
2022-10-12,2039,27,75.52,1018
2022-10-13,6680,51,130.98,3382
2022-10-14,1984,64,31.0,1701
2022-10-17,27924,55,507.71,25616
2022-10-18,1910,49,38.98,957
