Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-01-06,14781,177,83.51,11707,
2023-01-09,6829,71,96.18,3873,
2023-01-10,6049,127,47.63,2780,
2023-01-11,663,27,24.56,376,
2023-01-12,870,48,18.12,562,
2023-01-13,1585,62,25.56,1122
2023-01-16,441,47,9.38,64
2023-01-17,2598,21,123.71,2589
2023-01-18,29,12,2.42,19
2023-01-19,1056,47,22.47,960
2023-01-20,159,19,8.37,154
2023-01-23,827,45,18.38,823
2023-01-24,437,28,15.61,394
2023-01-25,4037,89,45.36,3612
2023-01-27,8976,191,46.99,7185
2023-01-30,16132,339,47.59,5071
2023-01-31,3690,74,49.86,2706
2023-02-01,4890,199,24.57,2893
2023-02-02,7186,116,61.95,5144
2023-02-03,2939,161,18.25,1628
2023-02-06,3201,175,18.29,1336
2023-02-07,3002,98,30.63,2425
2023-02-08,3570,62,57.58,2024
2023-02-09,804,62,12.97,485
2023-02-10,22,12,1.83,18
2023-02-13,332,43,7.72,260
2023-02-14,1033,54,19.13,495
2023-02-15,2371,92,25.77,1394
