Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-08-26,2664,82,32.49,2415
2022-08-29,7655,169,45.3,4234
2022-08-30,389,21,18.52,376
2022-09-01,1,1,1.0,1
2022-09-02,1262,51,24.75,912
2022-09-05,1724,44,39.18,1019
2022-09-06,293,45,6.51,274
2022-09-07,131,17,7.71,122
2022-09-08,637,28,22.75,471
2022-09-09,163,10,16.3,163
2022-09-12,2006,6,334.33,2005
2022-09-13,1167,23,50.74,1039
2022-09-14,1731,38,45.55,1569
2022-09-15,286,7,40.86,286
2022-09-16,400,7,57.14,397
2022-09-19,225,22,10.23,223
