Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-08-26,59961608,586719,102.2,20075819
2022-08-29,26916230,328909,81.83,4861655
2022-08-30,14738635,203576,72.4,4294423
2022-09-01,6675246,83464,79.98,1592228
2022-09-02,3200134,43420,73.7,980925
2022-09-05,2385633,39740,60.03,1053889
2022-09-06,3059543,45426,67.35,1311266
2022-09-07,2129454,29642,71.84,646252
2022-09-08,3704362,50398,73.5,1040118
2022-09-09,1348278,19852,67.92,470751
2022-09-12,1008692,15470,65.2,449695
2022-09-13,1412597,19160,73.73,587218
2022-09-14,828216,12908,64.16,419871
2022-09-15,696342,15232,45.72,304867
2022-09-16,895009,17950,49.86,439131
2022-09-19,503976,8070,62.45,236436
2022-09-20,1551226,22595,68.65,665683
2022-09-21,1467410,22405,65.49,623503
2022-09-22,589415,10409,56.63,289508
2022-09-23,527352,14770,35.7,299418
2022-09-26,778954,17640,44.16,407683
2022-09-27,876305,11286,77.65,509419
2022-09-28,330342,6136,53.84,132593
2022-09-29,628845,15208,41.35,251427
2022-09-30,377671,9866,38.28,165410
2022-10-03,1094337,22193,49.31,404704
2022-10-04,472956,11324,41.77,183241
2022-10-06,1724316,28016,61.55,1206673
2022-10-07,703871,13330,52.8,272941
