Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-21,22187351,333110,66.61,12774210
2022-11-22,4464605,106875,41.77,1985266
2022-11-23,1736495,63274,27.44,1067528
2022-11-24,4878787,91444,53.35,2027156
2022-11-25,3312638,128476,25.78,1136848
2022-11-28,1577078,36118,43.66,561585
2022-11-29,885600,20112,44.03,361623
2022-11-30,469673,15957,29.43,249900
2022-12-01,547914,22263,24.61,237266
2022-12-02,270405,10870,24.88,87068
2022-12-05,410127,15088,27.18,129785
2022-12-06,235149,7677,30.63,90316
2022-12-07,490412,19603,25.02,174623
2022-12-08,422580,13779,30.67,196756
2022-12-09,235446,9545,24.67,93157
2022-12-12,351782,13889,25.33,183206
2022-12-13,741309,27320,27.13,247548
2022-12-14,316805,12420,25.51,137386
2022-12-15,367466,15743,23.34,196379
