Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-21,22187351,333110,66.61,12774210,
2022-11-22,4464605,106875,41.77,1985266,
2022-11-23,1736495,63274,27.44,1067528,
2022-11-24,4878787,91444,53.35,2027156,
2022-11-25,3312638,128476,25.78,1136848,
2022-11-28,1577078,36118,43.66,561585,
2022-11-29,885600,20112,44.03,361623,
2022-11-30,469673,15957,29.43,249900,
2022-12-01,547914,22263,24.61,237266,
2022-12-02,270405,10870,24.88,87068,
2022-12-05,410127,15088,27.18,129785,
2022-12-06,235149,7677,30.63,90316,
2022-12-07,490412,19603,25.02,174623,
2022-12-08,422580,13779,30.67,196756,
2022-12-09,235446,9545,24.67,93157,
2022-12-12,351782,13889,25.33,183206,
2022-12-13,741309,27320,27.13,247548,
2022-12-14,316805,12420,25.51,137386,
2022-12-15,367466,15743,23.34,196379,
2022-12-16,509306,16070,31.69,348596,
2022-12-19,140417,4905,28.63,72819,
2022-12-20,109997,9769,11.26,68606,
2022-12-21,326458,15241,21.42,150138,
2022-12-22,533055,24528,21.73,263574,
2022-12-23,295703,14415,20.51,150445,
2022-12-26,195031,14934,13.06,79407,
2022-12-27,309484,13679,22.62,130611,
2022-12-28,201311,17320,11.62,80852,
2022-12-29,293939,13996,21.0,208242,
2022-12-30,151449,11372,13.32,87572,
2023-01-02,188657,6888,27.39,125351
2023-01-03,85226,4096,20.81,51381
2023-01-04,258179,9886,26.12,122243
2023-01-05,797190,38197,20.87,278449
2023-01-06,524972,32262,16.27,210050
