Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-08-04,7775,138,56.34,3658
2022-08-05,2717,103,26.38,1675
2022-08-10,11980,59,203.05,6808
2022-08-11,1331,27,49.3,1060
2022-08-12,5489,61,89.98,5417
2022-08-16,934,20,46.7,579
2022-08-17,764,27,28.3,393
2022-08-18,11043,105,105.17,6069
2022-08-19,1378,25,55.12,1247
2022-08-22,918,63,14.57,875
2022-08-23,1286,33,38.97,1063
2022-08-24,5167,44,117.43,3149
2022-08-25,3633,45,80.73,3435
2022-08-26,1608,14,114.86,1601
2022-08-29,701,13,53.92,554
2022-08-30,274,22,12.45,125
2022-09-01,1929,41,47.05,692
2022-09-02,794,60,13.23,519
2022-09-05,2677,35,76.49,1526
2022-09-06,1184,45,26.31,1115
2022-09-07,25,9,2.78,15
2022-09-08,2378,29,82.0,2288
2022-09-09,4431,51,86.88,3258
2022-09-12,3237,14,231.21,3164
2022-09-13,693,12,57.75,691
2022-09-14,9477,284,33.37,7866
2022-09-15,1400,40,35.0,1133
2022-09-16,786,27,29.11,690
2022-09-19,568,20,28.4,562
2022-09-20,3320,52,63.85,2070
2022-09-21,553,50,11.06,536
2022-09-22,1100,50,22.0,1010
2022-09-23,1412,33,42.79,1198
2022-09-26,587,28,20.96,378
2022-09-27,422,41,10.29,394
2022-09-28,879,48,18.31,725
2022-09-29,2422,27,89.7,2015
2022-09-30,38,8,4.75,33
2022-10-03,411,37,11.11,370
2022-10-04,445,24,18.54,438
2022-10-06,2847,90,31.63,1588
