Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-08-04,7775,138,56.34,3658
2022-08-05,2717,103,26.38,1675
2022-08-10,11980,59,203.05,6808
2022-08-11,1331,27,49.3,1060
2022-08-12,5489,61,89.98,5417
2022-08-16,934,20,46.7,579
2022-08-17,764,27,28.3,393
2022-08-18,11043,105,105.17,6069
2022-08-19,1378,25,55.12,1247
2022-08-22,918,63,14.57,875
2022-08-23,1286,33,38.97,1063
2022-08-24,5167,44,117.43,3149
2022-08-25,3633,45,80.73,3435
2022-08-26,1608,14,114.86,1601
2022-08-29,701,13,53.92,554
2022-08-30,274,22,12.45,125
2022-09-01,1929,41,47.05,692
2022-09-02,794,60,13.23,519
2022-09-05,2677,35,76.49,1526
2022-09-06,1184,45,26.31,1115
2022-09-07,25,9,2.78,15
2022-09-08,2378,29,82.0,2288
2022-09-09,4431,51,86.88,3258
2022-09-12,3237,14,231.21,3164
2022-09-13,693,12,57.75,691
2022-09-14,9477,284,33.37,7866
2022-09-15,1400,40,35.0,1133
2022-09-16,786,27,29.11,690
2022-09-19,568,20,28.4,562
2022-09-20,3320,52,63.85,2070
2022-09-21,553,50,11.06,536
2022-09-22,1100,50,22.0,1010
2022-09-23,1412,33,42.79,1198
2022-09-26,587,28,20.96,378
2022-09-27,422,41,10.29,394
2022-09-28,879,48,18.31,725
2022-09-29,2422,27,89.7,2015
2022-09-30,38,8,4.75,33
2022-10-03,411,37,11.11,370
2022-10-04,445,24,18.54,438
2022-10-06,2847,90,31.63,1588
2022-10-07,40,17,2.35,30
2022-10-10,4492,113,39.75,1930
2022-10-11,564,46,12.26,380
2022-10-12,1840,28,65.71,1218
2022-10-13,526,16,32.88,218
2022-10-14,368,8,46.0,361
2022-10-17,128,13,9.85,102
2022-10-18,28,11,2.55,21
2022-10-19,1957,9,217.44,1806
2022-10-20,18337,193,95.01,7898
2022-10-21,120,9,13.33,83
2022-10-24,211,30,7.03,106
2022-10-25,4565,142,32.15,4015
2022-10-27,518,49,10.57,359
2022-10-28,23,5,4.6,21
2022-10-31,1170,30,39.0,560
2022-11-01,6533,83,78.71,6494
2022-11-02,3312,39,84.92,3295
2022-11-03,409,44,9.3,280
2022-11-04,62,18,3.44,39
2022-11-07,525,6,87.5,522
2022-11-09,541,23,23.52,311
2022-11-10,350,22,15.91,151
2022-11-11,2549,26,98.04,2530
2022-11-14,2470,28,88.21,2032
2022-11-15,2470,28,88.21,2032
2022-11-16,606,43,14.09,533
2022-11-17,168,17,9.88,111
2022-11-18,5050,46,109.78,2905
2022-11-21,929,37,25.11,774
2022-11-22,515,19,27.11,431
2022-11-23,2200,18,122.22,2168
2022-11-24,238,15,15.87,120
2022-11-25,533,41,13.0,203
2022-11-28,1183,34,34.79,1129
2022-11-29,907,58,15.64,567
2022-11-30,740,26,28.46,712
2022-12-01,2499,58,43.09,1368
2022-12-02,3383,44,76.89,2092
2022-12-05,550,31,17.74,440
2022-12-06,168,11,15.27,128
2022-12-07,148,16,9.25,145
2022-12-08,1390,107,12.99,1365
2022-12-09,504,31,16.26,426
2022-12-12,83,30,2.77,63
2022-12-13,233,37,6.3,102
2022-12-14,2781,63,44.14,1747
2022-12-15,168,32,5.25,149
