Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-07,6971,80,87.14,6250
2022-11-09,20161,141,142.99,20031
2022-11-10,7449,235,31.7,5274
2022-11-11,4270,98,43.57,2753
2022-11-14,3361,87,38.63,1990
2022-11-15,3361,87,38.63,1990
2022-11-16,1806,62,29.13,1303
2022-11-17,3265,163,20.03,1960
2022-11-18,2102,51,41.22,1510
2022-11-21,18193,214,85.01,14731
2022-11-22,5105,74,68.99,4205
2022-11-23,6405,193,33.19,2382
2022-11-24,4018,114,35.25,755
2022-11-25,4674,78,59.92,2464
2022-11-28,30641,459,66.76,28343
2022-11-29,11322,84,134.79,8663
2022-11-30,22068,176,125.39,20089
2022-12-01,6436,202,31.86,4364
2022-12-02,4776,163,29.3,2724
2022-12-05,10991,133,82.64,3131
2022-12-06,1706,106,16.09,736
2022-12-07,2557,129,19.82,1703
2022-12-08,3205,133,24.1,1455
2022-12-09,7317,125,58.54,6410
2022-12-12,2955,170,17.38,1098
2022-12-13,7950,159,50.0,4233
2022-12-14,932,62,15.03,96
2022-12-15,637,32,19.91,155
