Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-06-15,23458,459,51.11,14889,
2022-06-16,8528,80,106.6,4690,
2022-06-17,8279,61,135.72,6556,
2022-06-20,14971,105,142.58,12424,
2022-06-21,3661,89,41.13,1487
2022-06-22,42166,159,265.19,37897
2022-06-23,619,12,51.58,50
2022-06-24,2293,43,53.33,775
2022-06-27,7577,123,61.6,3944
2022-06-28,3298,104,31.71,1421
2022-06-29,2967,45,65.93,922
2022-06-30,5449,97,56.18,3224
2022-07-01,6360,138,46.09,3935
2022-07-04,14866,143,103.96,12636
2022-07-05,1461,40,36.52,32
2022-07-06,27695,136,203.64,23108
2022-07-07,17496,98,178.53,15191
2022-07-08,6332,147,43.07,2673
2022-07-11,4865,91,53.46,2895
2022-07-12,2508,71,35.32,535
2022-07-13,5338,69,77.36,3534
2022-07-14,1651,50,33.02,98
2022-07-15,7029,63,111.57,5199
2022-07-18,7292,40,182.3,4980
2022-07-19,2897,62,46.73,1003
2022-07-20,12830,187,68.61,6720
2022-07-21,8637,99,87.24,5837
2022-07-22,5674,92,61.67,2368
2022-07-25,8502,98,86.76,5246
2022-07-26,4123,57,72.33,2676
2022-07-27,3968,68,58.35,1060
2022-07-28,7293,202,36.1,3460
2022-07-29,7992,231,34.6,2887
2022-08-01,6882,214,32.16,3513
2022-08-02,6065,135,44.93,2545
2022-08-03,8837,108,81.82,5851
2022-08-04,4272,56,76.29,2370
2022-08-05,21747,135,161.09,17187
2022-08-10,53739,861,62.41,34855
2022-08-11,16056,365,43.99,8990
2022-08-12,8460,139,60.86,5880
2022-08-16,7735,128,60.43,4610
2022-08-17,7454,140,53.24,4579
2022-08-18,3563,97,36.73,1469
2022-08-19,26292,169,155.57,21372
2022-08-22,3826,59,64.85,2715
2022-08-23,10618,129,82.31,6931
2022-08-24,11354,344,33.01,7210
2022-08-25,7614,212,35.92,3681
2022-08-26,17907,323,55.44,10582
2022-08-29,12624,169,74.7,9699
2022-08-30,12606,367,34.35,7840
2022-09-01,6257,84,74.49,4168
2022-09-02,23173,447,51.84,16777
2022-09-05,5470,97,56.39,3798
2022-09-06,23438,448,52.32,14700
2022-09-07,28350,315,90.0,18963
2022-09-08,12245,142,86.23,10824
2022-09-09,58387,715,81.66,37130
2022-09-12,22996,291,79.02,19462
2022-09-13,11829,68,173.96,11829
2022-09-14,17034,99,172.06,17034
2022-09-15,20695,171,121.02,20695
2022-09-16,17778,139,127.9,17778
2022-09-19,4042,59,68.51,4042
2022-09-20,10586,73,145.01,10586
2022-09-21,10806,68,158.91,10806
2022-09-22,4155,56,74.2,4155
2022-09-23,3746,47,79.7,3746
2022-09-26,3162,25,126.48,3162
2022-09-27,5576,38,146.74,5576
2022-09-28,6451,59,109.34,6451
2022-09-29,5066,29,174.69,5066
2022-09-30,1411,21,67.19,1411
2022-10-03,1545,22,70.23,1545
2022-10-04,2533,35,72.37,2533
2022-10-06,1019,15,67.93,1019
2022-10-07,1493,28,53.32,1493
2022-10-10,1601,18,88.94,1601
2022-10-11,531,8,66.38,531
2022-10-12,2507,9,278.56,2507
2022-10-13,5898,46,128.22,5898
2022-10-14,5075,45,112.78,5075
2022-10-17,803,8,100.38,803
2022-10-18,1229,14,87.79,1229
2022-10-19,6526,40,163.15,6526
2022-10-20,5006,44,113.77,5006
2022-10-21,1238,9,137.56,1238
2022-10-24,1459,16,91.19,1459
2022-10-25,2581,29,89.0,2581
2022-10-27,2804,24,116.83,2804
2022-10-28,2625,24,109.38,2625
2022-10-31,805,9,89.44,805
2022-11-01,850,12,70.83,850
2022-11-02,1170,18,65.0,1170
2022-11-03,1005,17,59.12,1005
2022-11-04,2153,16,134.56,2153
2022-11-07,526,16,32.88,526
