Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-01-12,4182739,10080,414.95,4182739,
2023-01-13,445813,1977,225.5,445813
2023-01-16,1498719,4955,302.47,1498719
2023-01-17,640005,2275,281.32,640005
2023-01-18,380240,1895,200.65,380240
2023-01-19,118656,1355,87.57,118656
2023-01-20,94953,1058,89.75,94953
2023-01-23,279672,1207,231.71,279672
2023-01-24,391017,1351,289.43,391017
2023-01-25,313025,1176,266.18,313025
2023-01-27,1658348,5533,299.72,661462
2023-01-30,180248,2827,63.76,104934
2023-01-31,490832,4434,110.7,224403
2023-02-01,334016,3853,86.69,147834
2023-02-02,550303,5053,108.91,259051
2023-02-03,149955,2027,73.98,91750
2023-02-06,179284,1709,104.91,92695
2023-02-07,100511,2096,47.95,60999
2023-02-08,119369,2555,46.72,80126
2023-02-09,54630,1351,40.44,29070
2023-02-10,107371,1852,57.98,71840
2023-02-13,87139,2071,42.08,41373
2023-02-14,121854,3594,33.9,62598
2023-02-15,91418,2298,39.78,24352
2023-02-16,483951,5878,82.33,195247
2023-02-17,1313813,8642,152.03,627926
2023-02-20,447791,4396,101.86,190651
2023-02-21,459516,3905,117.67,258588
2023-02-22,239561,2471,96.95,157283
2023-02-23,210496,2663,79.04,119298
2023-02-24,344265,1967,175.02,141561
