Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2022-05-09,58753140,1027013,57.21,23786924
2022-05-10,22231974,435693,51.03,3075785
2022-05-12,6133738,115024,53.33,1312484
2022-05-13,3239264,63030,51.39,540327
2022-05-16,2197235,33951,64.72,552935
2022-05-17,2530474,51913,48.74,771160
2022-05-18,3453151,62172,55.54,682106
2022-05-19,1301807,23856,54.57,384573
2022-05-20,1332175,22388,59.5,409778
2022-05-23,826780,16140,51.23,310313
2022-05-24,568765,11957,47.57,228022
2022-05-25,1228169,21959,55.93,359496
2022-05-26,688738,12918,53.32,181926
2022-05-27,1620311,32138,50.42,497772
2022-05-30,1449532,32516,44.58,322969
2022-05-31,2264079,47555,47.61,599766
2022-06-01,1020390,50297,20.29,313289
2022-06-02,566469,10890,52.02,146132
2022-06-03,549386,12236,44.9,183975
2022-06-06,670599,18351,36.54,305810
2022-06-07,502582,12155,41.35,204704
2022-06-08,384976,15169,25.38,117952
2022-06-09,650457,14813,43.91,294554
2022-06-10,865972,21760,39.8,523203
2022-06-13,310223,7815,39.7,128436
2022-06-14,343917,15819,21.74,121710
2022-06-15,247429,7544,32.8,139880
2022-06-16,514648,18056,28.5,267620
2022-06-17,415048,16706,24.84,226643
2022-06-20,876505,20606,42.54,610615
2022-06-21,222721,6544,34.03,78636
2022-06-22,258532,6702,38.58,102877
2022-06-23,251233,9072,27.69,103461
2022-06-24,150213,4766,31.52,50209
2022-06-27,214763,8660,24.8,109270
2022-06-28,456151,12937,35.26,136212
2022-06-29,259923,10043,25.88,89103
2022-06-30,136411,4653,29.32,51436
2022-07-01,242804,9365,25.93,98080
2022-07-04,327004,12164,26.88,160549
2022-07-05,402889,12667,31.81,202674
2022-07-06,550915,26684,20.65,215493
2022-07-07,518368,22171,23.38,228480
2022-07-08,432834,18569,23.31,129880
2022-07-11,603141,20435,29.52,240172
2022-07-12,1129412,33394,33.82,361797
2022-07-13,588753,16026,36.74,186781
2022-07-14,339565,9086,37.37,73174
2022-07-15,250910,9283,27.03,84042
2022-07-18,349525,15385,22.72,162446
2022-07-19,296224,11319,26.17,145691
2022-07-20,504774,22615,22.32,232239
2022-07-21,208394,7150,29.15,73177
2022-07-22,247293,7553,32.74,108752
2022-07-25,3053978,72151,42.33,796109
2022-07-26,1862172,59180,31.47,423258
2022-07-27,916509,19289,47.51,478745
2022-07-28,3761426,83423,45.09,817638
2022-07-29,2291090,51185,44.76,585462
2022-08-01,1024275,25744,39.79,288563
2022-08-02,988177,26263,37.63,296220
2022-08-03,743288,29605,25.11,236065
2022-08-04,685107,26865,25.5,255151
2022-08-05,574119,29172,19.68,345551
2022-08-10,817311,34108,23.96,395464
2022-08-11,739916,28776,25.71,289151
2022-08-12,1640165,32736,50.1,569695
2022-08-16,1499263,53922,27.8,561432
2022-08-17,1625625,56240,28.91,567131
2022-08-18,2384186,66310,35.96,787480
2022-08-19,5746239,152151,37.77,1326796
2022-08-22,3174562,118921,26.69,822974
2022-08-23,1758814,41775,42.1,263536
2022-08-24,859582,24704,34.8,198006
2022-08-25,672163,19224,34.96,129000
2022-08-26,709248,19977,35.5,181869
2022-08-29,656034,26403,24.85,201614
2022-08-30,1463301,33758,43.35,464018
2022-09-01,504811,20537,24.58,156507
2022-09-02,1126556,24763,45.49,216907
2022-09-05,446151,14121,31.59,97463
2022-09-06,666548,20633,32.3,160939
2022-09-07,916252,39356,23.28,214645
2022-09-08,475833,13514,35.21,96933
2022-09-09,406321,10101,40.23,139829
2022-09-12,3068062,57291,53.55,757721
2022-09-13,2732277,55746,49.01,506771
2022-09-14,1777584,37376,47.56,338592
2022-09-15,1332271,33485,39.79,246549
2022-09-16,841240,19947,42.17,224470
2022-09-19,3694610,82194,44.95,508616
2022-09-20,1198325,29343,40.84,253928
2022-09-21,843002,24728,34.09,133089
2022-09-22,1974428,40935,48.23,414542
2022-09-23,1648110,38524,42.78,263738
2022-09-26,1148962,34947,32.88,283919
2022-09-27,990587,27723,35.73,268791
2022-09-28,787200,30416,25.88,326572
2022-09-29,734676,22586,32.53,254644
2022-09-30,841615,22191,37.93,184404
2022-10-03,747098,27096,27.57,170758
2022-10-04,622669,18756,33.2,204886
2022-10-06,724824,22596,32.08,220675
2022-10-07,593029,16664,35.59,109528
2022-10-10,496069,18648,26.6,83112
2022-10-11,477718,16082,29.71,125775
2022-10-12,3157536,70482,44.8,462657
2022-10-13,696108,27546,25.27,163728
2022-10-14,575370,18496,31.11,144159
2022-10-17,486061,16658,29.18,109812
2022-10-18,1115581,34735,32.12,249344
2022-10-19,2070504,57082,36.27,493616
2022-10-20,1755754,51612,34.02,424988
2022-10-21,1037744,25631,40.49,354811
2022-10-24,155062,5585,27.76,52078
2022-10-25,951037,29315,32.44,398566
2022-10-27,1346408,39085,34.45,420782
2022-10-28,895092,28793,31.09,332140
2022-10-31,916212,25744,35.59,229818
2022-11-01,607141,23064,26.32,118543
2022-11-02,423248,14944,28.32,107001
2022-11-03,439628,17369,25.31,134471
2022-11-04,350815,15102,23.23,121080
2022-11-07,623654,27992,22.28,275769
2022-11-09,1078634,32837,32.85,362056
2022-11-10,741524,24407,30.38,222681
2022-11-11,2869788,79150,36.26,998995
2022-11-14,2135094,59089,36.13,777536
2022-11-15,2135094,59089,36.13,777536
2022-11-16,3340301,62119,53.77,595619
2022-11-17,1329726,28912,45.99,267130
2022-11-18,1377867,28843,47.77,307033
