Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2022-04-19,2696325,1431,1884.22,1534302
2022-04-20,2621353,766,3422.13,1529658
2022-04-21,2707351,920,2942.77,1638124
2022-04-22,1204567,550,2190.12,540334
2022-04-25,1338725,807,1658.89,582198
2022-04-26,786227,614,1280.5,256570
2022-04-27,612756,384,1595.72,41390
2022-04-28,1607603,3908,411.36,974209
2022-04-29,2041356,5841,349.49,1255621
2022-05-02,2370823,6245,379.64,1294028
2022-05-04,2681074,7301,367.22,1606592
2022-05-05,3455320,8011,431.32,1922138
2022-05-06,3642879,10155,358.73,1914725
2022-05-09,3652265,10644,343.13,2207145
2022-05-10,3870221,11444,338.19,2276647
2022-05-12,6147211,12593,488.15,3577306
2022-05-13,94032,1194,78.75,94032
2022-05-16,29943,443,67.59,29943
2022-05-17,27251,430,63.37,27251
2022-05-18,38204,449,85.09,38204
2022-05-19,18699,325,57.54,18699
2022-05-20,3123304,7627,409.51,3123304
2022-05-23,1510826,5234,288.66,1510826
2022-05-24,1726566,5361,322.06,1726566
2022-05-25,1483134,5356,276.91,1483134
2022-05-26,1490386,3353,444.49,1490386
2022-05-27,53432,753,70.96,53432
2022-05-30,63705,760,83.82,63705
2022-05-31,81197,967,83.97,81197
2022-06-01,890774,2304,386.62,890774
2022-06-02,142061,905,156.97,142061
2022-06-03,77723,884,87.92,77723
2022-06-06,55632,716,77.7,55632
2022-06-07,92840,673,137.95,92840
2022-06-08,41169,616,66.83,41169
2022-06-09,92245,592,155.82,92245
2022-06-10,1424305,3389,420.27,1424305
2022-06-13,1458353,4631,314.91,1458353
2022-06-14,1115456,2475,450.69,1115456
2022-06-15,64217,489,131.32,64217
2022-06-16,68442,530,129.14,68442
2022-06-17,197200,621,317.55,197200
2022-06-20,586209,1746,335.74,586209
2022-06-21,321812,1094,294.16,257766
2022-06-22,32292,362,89.2,32292
2022-06-23,43283,348,124.38,43283
2022-06-24,66660,493,135.21,66660
2022-06-27,162708,854,190.52,116738
2022-06-28,70369,420,167.55,70369
2022-06-29,326197,819,398.29,267859
2022-06-30,118257,310,381.47,118254
2022-07-01,136674,377,362.53,136665
2022-07-04,1451657,2890,502.3,687973
2022-07-05,574712,1792,320.71,457456
2022-07-06,1005227,2281,440.7,640838
2022-07-07,355954,1414,251.74,207547
2022-07-08,379283,1438,263.76,199302
2022-07-11,559591,1266,442.02,319824
2022-07-12,287129,1319,217.69,175474
2022-07-13,259700,1119,232.08,174434
2022-07-14,241060,1145,210.53,159990
2022-07-15,243598,1103,220.85,162677
2022-07-18,1198340,1687,710.34,564106
2022-07-19,812537,1301,624.55,408480
2022-07-20,1902479,2094,908.54,765255
2022-07-21,1625328,1915,848.74,757081
2022-07-22,606320,1102,550.2,357245
2022-07-25,457169,1225,373.2,268335
2022-07-26,262831,1133,231.98,138256
2022-07-27,747430,1440,519.05,569786
2022-07-28,604595,1291,468.32,432539
2022-07-29,478031,1446,330.59,290964
2022-08-01,548276,1278,429.01,403698
2022-08-02,366122,1128,324.58,243952
2022-08-03,455129,1275,356.96,205430
2022-08-04,400703,1004,399.11,257397
2022-08-05,245732,1111,221.18,185444
2022-08-10,640423,1385,462.4,368676
2022-08-11,923660,2018,457.71,438750
2022-08-12,454426,1136,400.02,237898
2022-08-16,360109,1066,337.81,218974
2022-08-17,261272,948,275.6,166700
2022-08-18,151091,621,243.3,112902
2022-08-19,254336,683,372.38,188243
2022-08-22,323092,1150,280.95,224477
2022-08-23,113190,641,176.58,74891
2022-08-24,110733,522,212.13,81694
2022-08-25,192674,729,264.3,149285
2022-08-26,326104,828,393.85,126525
2022-08-29,325948,748,435.76,152033
2022-08-30,233772,701,333.48,121280
2022-09-01,249680,743,336.04,147189
2022-09-02,259875,689,377.18,123508
2022-09-05,190104,700,271.58,138063
2022-09-06,178592,766,233.15,153480
2022-09-07,180975,634,285.45,128231
2022-09-08,130527,588,221.98,90472
2022-09-09,159960,598,267.49,114870
2022-09-12,1248548,1681,742.74,923079
2022-09-13,791599,1306,606.12,424263
2022-09-14,538894,1140,472.71,230379
2022-09-15,402038,864,465.32,177319
2022-09-16,270556,716,377.87,213200
2022-09-19,154152,607,253.96,110223
2022-09-20,330718,633,522.46,198903
2022-09-21,162025,470,344.73,132938
2022-09-22,241676,511,472.95,189145
2022-09-23,96152,458,209.94,79647
2022-09-26,122419,599,204.37,100817
2022-09-27,160201,472,339.41,115459
2022-09-28,102419,506,202.41,85240
2022-09-29,164884,670,246.1,112031
2022-09-30,180712,731,247.21,131937
2022-10-03,176848,557,317.5,116056
2022-10-04,124399,612,203.27,95998
2022-10-06,60029,449,133.69,48946
2022-10-07,46020,384,119.84,40154
2022-10-10,148038,508,291.41,95536
2022-10-11,84177,421,199.95,62887
2022-10-12,76591,388,197.4,53501
2022-10-13,207975,658,316.07,154026
2022-10-14,187057,540,346.4,112707
2022-10-17,540666,1100,491.51,314606
2022-10-18,137657,516,266.78,109177
2022-10-19,97424,396,246.02,66475
2022-10-20,640493,1220,524.99,430748
2022-10-21,226184,675,335.09,153723
2022-10-24,75199,343,219.24,44746
2022-10-25,92318,381,242.3,62197
2022-10-27,97823,384,254.75,63272
2022-10-28,90595,455,199.11,53916
2022-10-31,76393,412,185.42,57303
2022-11-01,123913,534,232.05,78172
2022-11-02,53933,288,187.27,36374
2022-11-03,620086,921,673.27,472651
2022-11-04,1094420,1501,729.13,784383
2022-11-07,501051,1135,441.45,353134
2022-11-09,2028743,1647,1231.78,1307872
2022-11-10,415729,1255,331.26,305569
2022-11-11,463962,981,472.95,239408
2022-11-14,248303,501,495.61,172704
2022-11-15,248303,501,495.61,172704
2022-11-16,127162,487,261.11,94974
2022-11-17,2106423,4176,504.41,1331599
2022-11-18,1900855,3912,485.9,862871
2022-11-21,474130,1083,437.79,311851
2022-11-22,2017810,3179,634.73,1264596
2022-11-23,1621835,2985,543.33,1027364
2022-11-24,1048708,2090,501.77,497766
2022-11-25,3128647,5260,594.8,2124966
2022-11-28,2687842,5114,525.59,2022174
2022-11-29,924840,1859,497.49,603405
2022-11-30,1527870,2404,635.55,1022470
2022-12-01,701356,1561,449.3,509271
2022-12-02,986262,1602,615.64,690381
2022-12-05,3040293,3714,818.6,1623981
2022-12-06,7348287,3624,2027.67,5649064
2022-12-07,2467279,2030,1215.41,1548804
2022-12-08,1855416,2835,654.47,1384573
2022-12-09,2537710,3129,811.03,1343866
2022-12-12,2013894,1888,1066.68,1225919
2022-12-13,4308673,2763,1559.42,1765702
2022-12-14,2189073,2290,955.93,935128
2022-12-15,934441,1024,912.54,515527
2022-12-16,3173097,2951,1075.26,1642934
2022-12-19,824554,1434,575.0,480848
2022-12-20,1267258,1777,713.14,982240
2022-12-21,937418,1474,635.97,635438
2022-12-22,427864,1096,390.39,305567
2022-12-23,601541,1329,452.63,434327
2022-12-26,542729,1128,481.14,282225
2022-12-27,412453,839,491.6,243311
2022-12-28,670183,917,730.84,449704
2022-12-29,251922,558,451.47,144660
2022-12-30,189356,573,330.46,134928
2023-01-02,216821,533,406.79,168950
2023-01-03,170239,494,344.61,122377
2023-01-04,176674,526,335.88,144007
2023-01-05,2068089,1676,1233.94,850037
2023-01-06,763834,954,800.66,449703
2023-01-09,822103,763,1077.46,456815
2023-01-10,276855,505,548.23,160810
2023-01-11,215439,449,479.82,156426
2023-01-12,215207,645,333.65,163042
2023-01-13,256941,552,465.47,158833
2023-01-16,233337,469,497.52,163310
2023-01-17,364397,536,679.85,229463
2023-01-18,137420,413,332.74,96220
2023-01-19,170075,465,365.75,119111
2023-01-20,171187,455,376.24,129946
2023-01-23,159732,455,351.06,104371
2023-01-24,108187,360,300.52,87566
