Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-28,3947,38,103.87,3507,
2022-11-29,2925,5,585.0,2925,
2022-11-30,1001,2,500.5,1001,
2022-12-01,66310,610,108.7,41765,
2022-12-02,28285,223,126.84,19982,
2022-12-05,26471,259,102.2,14169,
2022-12-06,36691,888,41.32,23508,
2022-12-07,14874,358,41.55,10866,
2022-12-08,11393,295,38.62,6487,
2022-12-09,19975,301,66.36,13732,
2022-12-12,7525,148,50.84,3722,
2022-12-13,50931,355,143.47,47287,
2022-12-14,11036,261,42.28,6100,
2022-12-15,10873,240,45.3,7117,
2022-12-16,79335,454,174.75,42292,
2022-12-19,19541,167,117.01,17858,
2022-12-20,21677,308,70.38,19334,
2022-12-21,47145,405,116.41,38680,
2022-12-22,11155,348,32.05,6434,
2022-12-23,15557,160,97.23,13030,
2022-12-26,11047,131,84.33,9291,
2022-12-27,23914,230,103.97,19671,
2022-12-28,26327,226,116.49,21649,
2022-12-29,13299,408,32.6,7477,
2022-12-30,7574,181,41.85,5440,
2023-01-02,16391,358,45.78,10858,
2023-01-03,17884,275,65.03,10020,
2023-01-04,22825,467,48.88,15976,
2023-01-05,43108,692,62.29,27257,
2023-01-06,18489,159,116.28,17451,
2023-01-09,128541,1800,71.41,87130,
2023-01-10,11444,184,62.2,9490,
2023-01-11,37695,438,86.06,27253,
2023-01-12,17222,143,120.43,17222,
2023-01-13,9936,141,70.47,9936,
2023-01-16,25661,282,91.0,25661,
2023-01-17,76045,1538,49.44,76045,
2023-01-18,26096,674,38.72,26096,
2023-01-19,52558,1016,51.73,52558,
2023-01-20,48610,807,60.24,48610,
2023-01-23,20127,571,35.25,20127,
2023-01-24,88828,1139,77.99,88828,
2023-01-25,43989,602,73.07,43989,
2023-01-27,66844,711,94.01,66844,
2023-01-30,41628,443,93.97,41628,
2023-01-31,24846,428,58.05,24846,
2023-02-01,42385,753,56.29,42385,
2023-02-02,24774,601,41.22,24774,
2023-02-03,47537,1284,37.02,47537,
2023-02-06,52589,855,61.51,52589,
2023-02-07,7201,196,36.74,7201,
2023-02-08,55125,576,95.7,55125,
2023-02-09,67149,597,112.48,67149,
2023-02-10,29218,1013,28.84,29218,
2023-02-13,17805,493,36.12,17805,
2023-02-14,20756,460,45.12,20756,
2023-02-15,16713,529,31.59,16713,
2023-02-16,13992,495,28.27,13992,
2023-02-17,26064,565,46.13,26064,
2023-02-20,99308,674,147.34,99308,
2023-02-21,104556,959,109.03,104556,
2023-02-22,45157,822,54.94,45157,
2023-02-23,61260,1340,45.72,61260,
2023-02-24,688003,668,1029.94,688003,
2023-02-27,1180213,2773,425.61,1180213,
2023-02-28,2075326,3176,653.44,2075326,
2023-03-01,1502715,1622,926.46,1502715,
2023-03-02,97268,486,200.14,97268,
2023-03-03,49473,388,127.51,49473,
2023-03-06,692375,334,2072.98,692375,
2023-03-08,50039,250,200.16,50039,
2023-03-09,31443,236,133.23,31443,
2023-03-10,26933,193,139.55,26933,
2023-03-13,30108,196,153.61,30108,
2023-03-14,1395346,238,5862.8,1395346,
2023-03-15,1444153,1054,1370.16,1444153,
2023-03-16,1776954,1928,921.66,1776954,
2023-03-17,602702,1357,444.14,602702,
2023-03-20,245249,485,505.67,245249,
2023-03-21,980700,1580,620.7,980700,
2023-03-22,190209,534,356.2,190209,
2023-03-23,713500,713,1000.7,713500,
2023-03-24,46334,261,177.52,46334,
2023-03-27,17427,178,97.9,17427,
2023-03-28,28955,166,174.43,28955,
2023-03-29,68158,160,425.99,68158,
2023-03-31,50611,280,180.75,50611,
2023-04-03,736067,1278,575.95,736067,
2023-04-05,331188,745,444.55,331188,
2023-04-06,478586,939,509.68,478586,
2023-04-10,284768,564,504.91,284768,
2023-04-11,276477,821,336.76,276477,
2023-04-12,138556,499,277.67,138556,
2023-04-13,219389,466,470.79,219389,
2023-04-17,183923,499,368.58,183923
2023-04-18,96878,461,210.15,96878
2023-04-19,181265,492,368.42,181265
2023-04-20,161247,587,274.7,161247
2023-04-21,68305,239,285.79,68305
2023-04-24,87473,316,276.81,87473
2023-04-25,139122,545,255.27,139122
2023-04-26,178388,475,375.55,178388
2023-04-27,110844,394,281.33,110844
2023-04-28,175298,452,387.83,175298
2023-05-02,154239,433,356.21,154239
2023-05-03,140307,438,320.34,140307
2023-05-04,76546,287,266.71,76546
2023-05-05,58062,236,246.03,58062
2023-05-08,36072,225,160.32,36072
2023-05-09,41886,235,178.24,41886
2023-05-10,37188,166,224.02,37188
2023-05-11,47333,226,209.44,47333
2023-05-12,50270,184,273.21,50270
2023-05-15,97833,273,358.36,97833
2023-05-16,65743,198,332.04,65743
2023-05-17,44054,159,277.07,44054
2023-05-18,78200,213,367.14,78200
2023-05-19,75723,194,390.32,75723
2023-05-22,161349,271,595.38,161349
