Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-28,3947,38,103.87,3507
2022-11-29,2925,5,585.0,2925
2022-11-30,1001,2,500.5,1001
2022-12-01,66310,610,108.7,41765
2022-12-02,28285,223,126.84,19982
2022-12-05,26471,259,102.2,14169
2022-12-06,36691,888,41.32,23508
2022-12-07,14874,358,41.55,10866
2022-12-08,11393,295,38.62,6487
2022-12-09,19975,301,66.36,13732
2022-12-12,7525,148,50.84,3722
2022-12-13,50931,355,143.47,47287
2022-12-14,11036,261,42.28,6100
2022-12-15,10873,240,45.3,7117
