Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-09-29,9215,71,129.79,7174
2022-09-30,14976,104,144.0,12030
2022-10-03,8134,82,99.2,4768
2022-10-04,5140,55,93.45,3717
2022-10-06,1710,39,43.85,706
2022-10-07,1280,18,71.11,1195
2022-10-10,18068,71,254.48,17082
2022-10-11,3571,61,58.54,1394
2022-10-12,3466,58,59.76,1469
2022-10-13,2269,26,87.27,1726
2022-10-14,5321,74,71.91,4973
2022-10-17,13956,44,317.18,12643
2022-10-18,18741,56,334.66,17742
2022-10-19,25472,123,207.09,12043
2022-10-20,1185,41,28.9,623
2022-10-21,1825,45,40.56,1760
2022-10-24,465,41,11.34,335
2022-10-25,852,37,23.03,789
2022-10-27,10265,42,244.4,10174
2022-10-28,8116,44,184.45,7381
2022-10-31,76975,91,845.88,75263
2022-11-01,9454,96,98.48,8255
2022-11-02,9326,74,126.03,8953
2022-11-03,2479,23,107.78,1599
2022-11-04,6385,61,104.67,5149
2022-11-07,2818,22,128.09,2183
2022-11-09,5710,44,129.77,5151
2022-11-10,1356,37,36.65,358
2022-11-11,9596,74,129.68,8754
2022-11-14,3912,53,73.81,2688
2022-11-15,3912,53,73.81,2688
2022-11-16,3072,45,68.27,2165
2022-11-17,4403,67,65.72,3525
2022-11-18,2478,50,49.56,1216
2022-11-21,1699,29,58.59,776
2022-11-22,1433,27,53.07,1407
2022-11-23,505,34,14.85,449
2022-11-24,5590,33,169.39,5457
2022-11-25,4217,23,183.35,3772
