Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-09-29,9215,71,129.79,7174
2022-09-30,14976,104,144.0,12030
2022-10-03,8134,82,99.2,4768
2022-10-04,5140,55,93.45,3717
2022-10-06,1710,39,43.85,706
2022-10-07,1280,18,71.11,1195
2022-10-10,18068,71,254.48,17082
2022-10-11,3571,61,58.54,1394
2022-10-12,3466,58,59.76,1469
2022-10-13,2269,26,87.27,1726
2022-10-14,5321,74,71.91,4973
2022-10-17,13956,44,317.18,12643
2022-10-18,18741,56,334.66,17742
2022-10-19,25472,123,207.09,12043
2022-10-20,1185,41,28.9,623
2022-10-21,1825,45,40.56,1760
2022-10-24,465,41,11.34,335
2022-10-25,852,37,23.03,789
2022-10-27,10265,42,244.4,10174
2022-10-28,8116,44,184.45,7381
2022-10-31,76975,91,845.88,75263
2022-11-01,9454,96,98.48,8255
