Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-09-08,1100,6,183.33,1100
2022-09-09,100,1,100.0,100
2022-09-12,100,1,100.0,100
2022-09-13,200,3,66.67,200
2022-09-14,590,2,295.0,590
2022-09-15,1000,2,500.0,1000
2022-09-16,200,3,66.67,200
2022-09-19,115,2,57.5,115
2022-09-20,101,2,50.5,101
2022-09-21,101,2,50.5,101
2022-09-22,1090,3,363.33,1090
2022-09-23,19800,105,188.57,15591
2022-09-26,231,6,38.5,231
2022-09-27,190,3,63.33,190
2022-09-28,50,1,50.0,50
2022-09-29,251,4,62.75,251
2022-09-30,10,1,10.0,10
2022-10-03,150,2,75.0,150
2022-10-04,552,2,276.0,552
2022-10-06,50,1,50.0,50
2022-10-07,61,4,15.25,61
2022-10-10,686,8,85.75,686
2022-10-11,44,2,22.0,44
2022-10-12,600,3,200.0,600
2022-10-13,101,3,33.67,101
2022-10-14,322,3,107.33,322
2022-10-17,109,4,27.25,109
2022-10-18,20,1,20.0,20
2022-10-19,1,1,1.0,1
2022-10-20,7129,145,49.17,5030
2022-10-21,45091,660,68.32,30652
2022-10-24,31164,374,83.33,18477
2022-10-25,13964,232,60.19,4898
2022-10-27,1137,35,32.49,1137
2022-10-28,5652,43,131.44,5142
2022-10-31,1529,28,54.61,1529
2022-11-01,1577,23,68.57,1577
2022-11-02,10451,106,98.59,10158
2022-11-03,8,6,1.33,8
2022-11-04,2268,36,63.0,2267
2022-11-07,1771,18,98.39,1771
2022-11-09,456,11,41.45,456
2022-11-10,5164,136,37.97,3376
2022-11-11,505,35,14.43,505
2022-11-14,3384,81,41.78,2387
2022-11-15,3384,81,41.78,2387
2022-11-16,3060,52,58.85,2522
2022-11-17,7681,123,62.45,6376
2022-11-18,6381,89,71.7,5734
2022-11-21,3860,89,43.37,2841
2022-11-22,7448,81,91.95,6273
2022-11-23,6571,147,44.7,2184
2022-11-24,1139,67,17.0,472
2022-11-25,1146,35,32.74,839
