Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-12-14,1642,14,117.29,1101,
2022-12-15,6911,32,215.97,4811,
2022-12-16,10874,71,153.15,6853,
2022-12-19,11931,51,233.94,8667,
2022-12-20,71127,81,878.11,68441,
2022-12-21,8198,34,241.12,6321,
2022-12-22,3680,32,115.0,2726,
2022-12-23,5249,34,154.38,3965,
2022-12-26,2359,27,87.37,1415,
2022-12-27,4645,24,193.54,3754,
2022-12-28,2903,32,90.72,1468,
2022-12-29,10435,14,745.36,10285,
2022-12-30,24955,278,89.77,5966,
2023-01-02,26921,55,489.47,25826,
2023-01-03,30354,82,370.17,27145,
2023-01-04,11687,81,144.28,7668,
2023-01-05,20889,94,222.22,9404,
2023-01-06,3253,20,162.65,2940,
2023-01-09,2563,38,67.45,2135,
2023-01-10,2348,34,69.06,2118,
2023-01-11,439,20,21.95,397,
2023-01-12,5252,29,181.1,5225,
2023-01-13,9352,33,283.39,8787,
2023-01-16,3045,59,51.61,1215,
2023-01-17,3134,28,111.93,1292,
2023-01-18,3231,29,111.41,1070,
2023-01-19,4064,53,76.68,1750,
2023-01-20,6440,39,165.13,4998,
2023-01-23,1496,44,34.0,568,
2023-01-24,1361,30,45.37,730,
2023-01-25,1283,12,106.92,1280,
2023-01-27,662,15,44.13,606,
2023-01-30,148,5,29.6,122,
2023-01-31,1153,25,46.12,949,
2023-02-01,3380,49,68.98,2457,
2023-02-02,6065,53,114.43,4651,
2023-02-03,1618,35,46.23,925,
2023-02-06,16602,42,395.29,6211,
2023-02-07,773,23,33.61,333,
2023-02-08,780,25,31.2,414,
2023-02-10,5179,48,107.9,1184,
2023-02-13,4598,47,97.83,4425,
2023-02-14,2312,12,192.67,2222,
2023-02-15,2743,59,46.49,2735,
2023-02-16,808,44,18.36,328,
2023-02-17,1196,53,22.57,1079,
2023-02-20,697,25,27.88,572,
2023-02-21,846,19,44.53,782,
2023-02-22,703,25,28.12,402,
2023-02-24,2084,51,40.86,1890,
2023-02-27,2736,40,68.4,2718,
2023-02-28,1828,39,46.87,1128,
2023-03-01,776,21,36.95,651,
2023-03-02,1832,25,73.28,1578,
2023-03-03,5374,31,173.35,4191,
2023-03-06,1555,31,50.16,705,
2023-03-08,8450,118,71.61,8147,
2023-03-09,1641,36,45.58,823,
2023-03-10,2054,29,70.83,1929,
2023-03-13,1094,47,23.28,780,
2023-03-14,2294,75,30.59,1351,
2023-03-15,1845,45,41.0,1810,
2023-03-16,4542,61,74.46,1910,
2023-03-17,3812,32,119.12,2308,
2023-03-20,4411,45,98.02,3150,
2023-03-21,5023,20,251.15,3967,
2023-03-22,2243,29,77.34,1125,
2023-03-23,10284,45,228.53,9977,
2023-03-24,6258,37,169.14,4917,
2023-03-27,2731,37,73.81,2120,
2023-03-28,2815,39,72.18,1470,
2023-03-29,1327,18,73.72,1183,
2023-03-31,7353,51,144.18,3309,
2023-04-03,1450,35,41.43,419,
2023-04-05,4909,54,90.91,4798,
2023-04-06,9852,28,351.86,6094,
2023-04-10,11221,39,287.72,10782,
2023-04-11,51541,76,678.17,50330,
2023-04-12,32564,94,346.43,31111,
2023-04-13,4002,53,75.51,2746,
2023-04-17,915,34,26.91,549
2023-04-18,1510,57,26.49,1442
2023-04-19,48636,103,472.19,47611
2023-04-20,10582,51,207.49,5332
2023-04-21,3038,50,60.76,1422
2023-04-24,3412,34,100.35,2575
2023-04-25,12179,40,304.48,11042
2023-04-26,13253,72,184.07,11135
2023-04-27,71779,79,908.59,70980
2023-04-28,5151,55,93.65,3737
2023-05-02,2423,48,50.48,1710
2023-05-03,4364,54,80.81,4291
2023-05-04,58533,98,597.28,57156
2023-05-05,7138,53,134.68,5307
2023-05-08,6942,50,138.84,5376
2023-05-09,14437,28,515.61,13820
2023-05-10,7017,26,269.88,6612
2023-05-11,25154,110,228.67,23280
2023-05-12,15502,102,151.98,12443
2023-05-15,10127,46,220.15,9337
2023-05-16,4869,57,85.42,3694
2023-05-17,2930,51,57.45,1357
2023-05-18,14386,38,378.58,13666
2023-05-19,10068,42,239.71,7929
2023-05-22,21486,56,383.68,19533
