Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-12-12,7530518,194020,38.81,3250388,
2022-12-13,3608222,119202,30.27,1225299,
2022-12-14,3029973,85290,35.53,1276191,
2022-12-15,962639,32131,29.96,362830,
2022-12-16,855040,25367,33.71,324597,
2022-12-19,971533,25180,38.58,517659,
2022-12-20,645687,16808,38.42,274491,
2022-12-21,704740,25443,27.7,334847,
2022-12-22,656588,23340,28.13,285917,
2022-12-23,429679,19498,22.04,148352,
2022-12-26,535661,32834,16.31,200569,
2022-12-27,463933,21674,21.41,139531,
2022-12-28,369658,14033,26.34,167950,
2022-12-29,266439,10732,24.83,101985,
2022-12-30,317372,14168,22.4,158652,
2023-01-02,402419,14111,28.52,207582
2023-01-03,243060,9870,24.63,132407
2023-01-04,150654,7774,19.38,81793
2023-01-05,391285,15070,25.96,216707
2023-01-06,340090,11447,29.71,209807
