Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-09-08,529272,2367,223.6,529272
2022-09-09,310771,3630,85.61,310771
2022-09-12,145359,1465,99.22,145359
2022-09-13,295086,2875,102.64,295086
2022-09-14,294453,1757,167.59,294453
2022-09-15,155745,556,280.12,155745
2022-09-16,241094,1914,125.96,241094
2022-09-19,205272,1998,102.74,205272
2022-09-20,136514,1921,71.06,136514
2022-09-21,92883,1008,92.15,92883
2022-09-22,363497,7735,46.99,200062
2022-09-23,174560,2633,66.3,129013
2022-09-26,110791,3120,35.51,71676
2022-09-27,166572,5670,29.38,105121
2022-09-28,263677,8320,31.69,165191
2022-09-29,100369,3647,27.52,68580
2022-09-30,278214,6625,41.99,196070
2022-10-03,119804,4490,26.68,77613
2022-10-04,138677,4000,34.67,82253
2022-10-06,302839,4600,65.83,192891
2022-10-07,362452,7659,47.32,188633
