Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2022-05-10,80892,1010,80.09,54628
2022-05-12,17126,832,20.58,9400
2022-05-13,14555,697,20.88,8301
2022-05-16,17429,778,22.4,6146
2022-05-17,4609,291,15.84,2266
2022-05-18,97012,1696,57.2,41673
2022-05-19,51129,1339,38.18,27698
2022-05-20,24176,545,44.36,14928
2022-05-23,84491,1979,42.69,46279
2022-05-24,104204,1842,56.57,52109
2022-05-25,54805,2290,23.93,21552
2022-05-26,31363,1908,16.44,15127
2022-05-27,21251,1719,12.36,10902
2022-05-30,19478,1495,13.03,7921
2022-05-31,103268,1734,59.55,41677
2022-06-01,64830,1146,56.57,47437
2022-06-02,231058,1772,130.39,192223
2022-06-03,184817,306,603.98,171131
2022-06-06,198488,1574,126.1,92667
2022-06-07,21287,1079,19.73,14090
2022-06-08,93903,1659,56.6,33918
2022-06-09,55719,2836,19.65,20357
2022-06-10,46096,1711,26.94,27442
2022-06-13,34172,1857,18.4,21209
2022-06-14,11999,855,14.03,7144
2022-06-15,4894,464,10.55,2146
2022-06-16,22186,1263,17.57,12409
2022-06-17,456177,2682,170.09,411400
2022-06-20,20725,1355,15.3,8590
2022-06-21,236864,3641,65.05,158995
2022-06-22,6923,580,11.94,4469
2022-06-23,17785,1062,16.75,13419
2022-06-24,211442,5138,41.15,92494
2022-06-27,11975,740,16.18,6729
2022-06-28,68565,2993,22.91,22237
2022-06-29,803727,1576,509.98,778890
2022-06-30,48811,1933,25.25,31721
2022-07-01,88492,2338,37.85,47167
2022-07-04,33335,1929,17.28,14785
2022-07-05,17030,792,21.5,10152
2022-07-06,275792,7313,37.71,82766
2022-07-07,174934,3922,44.6,68801
2022-07-08,63270,2378,26.61,29093
2022-07-11,32249,1507,21.4,19823
2022-07-12,33519,834,40.19,21069
2022-07-13,9591,697,13.76,6006
2022-07-14,12566,681,18.45,7377
2022-07-15,40860,816,50.07,18747
2022-07-18,35644,2049,17.4,18794
2022-07-19,29541,760,38.87,23798
2022-07-20,78437,1840,42.63,55147
2022-07-21,15692,914,17.17,8796
2022-07-22,479637,8299,57.79,196050
2022-07-25,316626,11777,26.89,172482
2022-07-26,166609,8306,20.06,71103
2022-07-27,81019,3564,22.73,19157
2022-07-28,32279,1533,21.06,21965
2022-07-29,68746,2494,27.56,28594
2022-08-01,84799,3623,23.41,39153
2022-08-02,152047,4970,30.59,82900
2022-08-03,174893,3546,49.32,130777
2022-08-04,190627,2804,67.98,88324
2022-08-05,237031,5865,40.41,136479
2022-08-10,185212,5456,33.95,99542
2022-08-11,121309,7093,17.1,63619
2022-08-12,126032,6618,19.04,66455
2022-08-16,180205,9142,19.71,91110
2022-08-17,88198,7384,11.94,33692
2022-08-18,288070,16395,17.57,148307
2022-08-19,179864,17192,10.46,39174
2022-08-22,435198,19564,22.24,237978
2022-08-23,180597,15589,11.58,56818
2022-08-24,167086,18734,8.92,39600
2022-08-25,101366,8864,11.44,32298
2022-08-26,234365,12561,18.66,84820
2022-08-29,351106,12797,27.44,219801
2022-08-30,351445,17280,20.34,102843
2022-09-01,253024,18434,13.73,46414
2022-09-02,137866,9038,15.25,62828
2022-09-05,270732,10095,26.82,80514
2022-09-06,211525,15153,13.96,47805
2022-09-07,92400,10195,9.06,16414
2022-09-08,329788,10167,32.44,193348
2022-09-09,400637,15818,25.33,241759
2022-09-12,383039,10200,37.55,260096
2022-09-13,235619,7960,29.6,170695
2022-09-14,413794,14934,27.71,206028
2022-09-15,225902,14527,15.55,97182
2022-09-16,138981,12738,10.91,37746
2022-09-19,643368,23158,27.78,341504
2022-09-20,1113319,31797,35.01,349995
2022-09-21,519018,24483,21.2,163773
2022-09-22,208307,13487,15.45,77196
2022-09-23,270524,16718,16.18,96141
2022-09-26,173040,14452,11.97,56044
2022-09-27,207701,15124,13.73,69215
2022-09-28,118785,11517,10.31,40167
2022-09-29,108230,9756,11.09,37118
2022-09-30,669227,22068,30.33,235787
2022-10-03,300836,17467,17.22,125082
2022-10-04,465762,17469,26.66,153496
2022-10-06,354139,14457,24.5,171518
2022-10-07,285444,9960,28.66,104829
2022-10-10,561830,21563,26.06,266423
2022-10-11,287343,19629,14.64,129230
2022-10-12,307567,15908,19.33,141362
2022-10-13,215917,12071,17.89,88922
2022-10-14,397506,12986,30.61,192551
2022-10-17,535845,13411,39.96,192325
2022-10-18,439791,10905,40.33,161720
2022-10-19,200658,5411,37.08,82996
2022-10-20,112207,4066,27.6,45092
2022-10-21,145697,5088,28.64,86361
2022-10-24,83590,3709,22.54,58561
2022-10-25,366738,11523,31.83,182910
2022-10-27,305369,7600,40.18,118906
2022-10-28,144402,5008,28.83,89816
2022-10-31,189878,6763,28.08,103079
2022-11-01,256114,5952,43.03,111102
2022-11-02,176487,5493,32.13,86804
2022-11-03,398170,10641,37.42,155751
2022-11-04,437179,14803,29.53,161360
2022-11-07,479130,21962,21.82,175065
2022-11-09,225049,11039,20.39,87099
2022-11-10,170620,7799,21.88,58696
2022-11-11,111905,6078,18.41,31454
2022-11-14,269698,12725,21.19,81560
2022-11-15,269698,12725,21.19,81560
2022-11-16,238679,11075,21.55,84805
2022-11-17,91279,4644,19.66,40715
2022-11-18,133403,4301,31.02,63479
2022-11-21,297974,11285,26.4,207857
2022-11-22,227787,10402,21.9,87555
2022-11-23,233855,12304,19.01,86043
2022-11-24,150351,8825,17.04,50909
2022-11-25,88245,4415,19.99,32059
2022-11-28,59992,3641,16.48,32762
2022-11-29,57594,4320,13.33,34511
2022-11-30,53909,4641,11.62,29856
2022-12-01,99700,6282,15.87,34409
2022-12-02,77385,5573,13.89,50811
2022-12-05,69402,5180,13.4,44148
2022-12-06,75732,6417,11.8,33889
2022-12-07,131788,7691,17.14,48178
2022-12-08,33578,3300,10.18,20941
2022-12-09,61601,3874,15.9,28377
2022-12-12,106909,8039,13.3,57677
2022-12-13,58828,3668,16.04,34291
2022-12-14,69281,4586,15.11,37332
2022-12-15,72757,4349,16.73,37531
2022-12-16,343968,14821,23.21,92199
2022-12-19,179592,9148,19.63,115867
2022-12-20,77510,3797,20.41,46087
2022-12-21,202200,14250,14.19,75406
2022-12-22,299269,13069,22.9,115834
2022-12-23,620755,16150,38.44,342565
2022-12-26,184804,2627,70.35,96155
2022-12-27,181556,1995,91.01,88796
2022-12-28,647973,8894,72.86,243638
2022-12-29,527249,7233,72.89,243705
2022-12-30,388204,7660,50.68,162842
2023-01-02,165061,3060,53.94,69493
2023-01-03,106752,2301,46.39,57589
2023-01-04,130878,2630,49.76,58704
2023-01-05,77404,2068,37.43,45017
2023-01-06,183605,3739,49.11,68443
2023-01-09,512461,4411,116.18,257890
2023-01-10,77027,2389,32.24,47433
2023-01-11,144403,3383,42.68,62660
2023-01-12,135707,2702,50.22,77393
2023-01-13,112359,1792,62.7,50767
2023-01-16,91733,2658,34.51,59011
2023-01-17,94863,2198,43.16,52776
2023-01-18,79444,2231,35.61,47769
2023-01-19,169189,4568,37.04,103575
2023-01-20,169320,2900,58.39,79285
2023-01-23,153741,3402,45.19,103615
2023-01-24,141186,2760,51.15,84311
2023-01-25,114052,3418,33.37,55642
2023-01-27,111101,3276,33.91,73205
2023-01-30,155679,2916,53.39,91365
2023-01-31,274044,3563,76.91,130029
2023-02-01,330967,3633,91.1,155382
2023-02-02,144227,2509,57.48,70612
2023-02-03,87402,2185,40.0,50584
2023-02-06,117998,2703,43.65,63388
2023-02-07,191214,2948,64.86,87243
2023-02-08,46616,534,87.3,43277
2023-02-09,233947,4820,48.54,96284
2023-02-10,94785,2904,32.64,37105
2023-02-13,58254,1620,35.96,30243
2023-02-14,106738,2517,42.41,65460
2023-02-15,56811,2076,27.37,19865
2023-02-16,79047,2721,29.05,39797
2023-02-17,57949,2439,23.76,22842
2023-02-20,66517,2688,24.75,33389
2023-02-21,79232,5190,15.27,34514
2023-02-22,65175,3603,18.09,32416
2023-02-23,73831,4468,16.52,29931
2023-02-24,240895,5859,41.12,108526
2023-02-27,175171,4237,41.34,80543
2023-02-28,88870,3828,23.22,31851
2023-03-01,89034,3077,28.94,36420
2023-03-02,57908,2237,25.89,31368
2023-03-03,126174,6265,20.14,47657
2023-03-06,95524,4322,22.1,47078
2023-03-08,61520,4452,13.82,28250
2023-03-09,41859,1826,22.92,17947
2023-03-10,302255,4961,60.93,138134
2023-03-13,254674,4874,52.25,110431
2023-03-14,227387,5113,44.47,92280
2023-03-15,129349,2436,53.1,67867
2023-03-16,131207,4966,26.42,57772
2023-03-17,141144,3430,41.15,71433
2023-03-20,131011,2678,48.92,60214
2023-03-21,40652,1540,26.4,23900
2023-03-22,68990,2109,32.71,31118
2023-03-23,113658,3259,34.88,75311
2023-03-24,198912,3330,59.73,111461
2023-03-27,139488,3195,43.66,60924
2023-03-28,123723,2464,50.21,82106
2023-03-29,85444,3189,26.79,52180
2023-03-31,110686,2852,38.81,57832
2023-04-03,101030,2615,38.63,62729
2023-04-05,123106,3489,35.28,64120
2023-04-06,112853,2799,40.32,46919
2023-04-10,147078,4167,35.3,73725
2023-04-11,244842,8201,29.86,98511
2023-04-12,150439,6281,23.95,65811
2023-04-13,58007,2813,20.62,28112
2023-04-17,83468,3798,21.98,37130
2023-04-18,107222,3991,26.87,53722
2023-04-19,146647,5580,26.28,60651
2023-04-20,118947,7659,15.53,43301
2023-04-21,126243,7018,17.99,46291
2023-04-24,160759,9306,17.27,63208
2023-04-25,200900,9981,20.13,79703
2023-04-26,126882,7018,18.08,50331
2023-04-27,150175,5749,26.12,75159
2023-04-28,219488,4563,48.1,131925
