Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-04-06,3174,121,26.23,1725,
2023-04-10,10913,332,32.87,8951,
2023-04-11,3349,410,8.17,2235,
2023-04-12,4187,442,9.47,2785,
2023-04-13,2983,134,22.26,2597,
2023-04-17,6535,296,22.08,5914
2023-04-18,5723,427,13.4,3795
2023-04-19,4055,193,21.01,3371
2023-04-20,3159,229,13.79,1666
2023-04-21,1709,162,10.55,952
2023-04-24,1919,237,8.1,865
2023-04-25,2900,272,10.66,1965
2023-04-26,1841,199,9.25,1507
2023-04-27,2339,226,10.35,1791
2023-04-28,1676,232,7.22,1357
2023-05-02,2777,370,7.51,1618
2023-05-03,3859,283,13.64,2645
2023-05-04,3257,425,7.66,1960
2023-05-05,6603,516,12.8,5449
2023-05-08,3170,326,9.72,2161
2023-05-09,4352,538,8.09,2426
2023-05-10,4138,282,14.67,3191
2023-05-11,13165,544,24.2,11013
2023-05-12,3945,485,8.13,2515
2023-05-15,20926,771,27.14,9761
2023-05-16,7040,258,27.29,5935
2023-05-17,7464,178,41.93,6486
2023-05-18,1847,101,18.29,1170
2023-05-19,5976,239,25.0,4954
2023-05-22,4275,232,18.43,3089
