Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2022-05-12,6765,17,397.94,6765
2022-05-13,1450,11,131.82,1450
2022-05-16,41542,848,48.99,24772
2022-05-17,9558,269,35.53,6907
2022-05-18,10327,326,31.68,7298
2022-05-19,4858,172,28.24,3354
2022-05-20,2685,105,25.57,2096
2022-05-23,4611,272,16.95,2572
2022-05-24,13027,172,75.74,11546
2022-05-25,4309,78,55.24,3464
2022-05-26,5100,180,28.33,2881
2022-05-27,702,47,14.94,356
2022-05-30,12680,102,124.31,11743
2022-05-31,391,30,13.03,156
2022-06-01,7867,79,99.58,7255
2022-06-02,9737,103,94.53,8308
2022-06-03,4114,148,27.8,2260
2022-06-06,11265,89,126.57,9530
2022-06-07,6656,207,32.15,5636
2022-06-08,774,86,9.0,345
2022-06-09,979,76,12.88,607
2022-06-10,8655,109,79.4,8038
2022-06-13,3244,101,32.12,2049
2022-06-14,633,49,12.92,257
2022-06-15,993,120,8.28,510
2022-06-16,396,65,6.09,167
2022-06-17,1512,100,15.12,1163
2022-06-20,819,50,16.38,354
2022-06-21,11613,128,90.73,9574
2022-06-22,7495,186,40.3,6211
2022-06-23,277,27,10.26,36
2022-06-24,471,42,11.21,168
2022-06-27,908,37,24.54,661
2022-06-28,1802,87,20.71,808
2022-06-29,1427,172,8.3,549
2022-06-30,1510,83,18.19,571
2022-07-01,1617,44,36.75,747
2022-07-04,6035,281,21.48,3970
2022-07-05,14576,815,17.88,8687
2022-07-06,9599,609,15.76,5288
2022-07-07,6739,377,17.88,3975
2022-07-08,4347,196,22.18,3117
2022-07-11,15908,176,90.39,14831
2022-07-12,1939,299,6.48,1145
2022-07-13,2091,106,19.73,1739
2022-07-14,8878,142,62.52,7856
2022-07-15,4410,121,36.45,3755
2022-07-18,10439,193,54.09,8779
2022-07-19,4101,132,31.07,3482
2022-07-20,3294,128,25.73,2333
2022-07-21,2234,78,28.64,1845
2022-07-22,2451,159,15.42,1267
2022-07-25,3465,158,21.93,2720
2022-07-26,1440,70,20.57,1204
2022-07-27,1643,113,14.54,1373
2022-07-28,1688,101,16.71,1314
2022-07-29,3962,176,22.51,3026
2022-08-01,1502,98,15.33,860
2022-08-02,2592,93,27.87,1911
2022-08-03,1421,62,22.92,975
2022-08-04,2097,84,24.96,1594
2022-08-05,1220,61,20.0,412
2022-08-10,469,42,11.17,285
2022-08-11,3790,88,43.07,3373
2022-08-12,1160,65,17.85,781
2022-08-16,1945,86,22.62,1497
2022-08-17,2312,117,19.76,1687
2022-08-18,1125,79,14.24,659
2022-08-19,10747,302,35.59,1256
2022-08-22,13793,281,49.09,2893
2022-08-23,14073,206,68.32,162
2022-08-24,10732,289,37.13,1881
2022-08-25,20345,239,85.13,7595
2022-08-26,15679,165,95.02,1881
2022-08-29,10352,82,126.24,159
2022-08-30,10967,128,85.68,2398
2022-09-01,8892,171,52.0,573
2022-09-02,3505,190,18.45,2614
2022-09-05,9635,188,51.25,1052
2022-09-06,9716,222,43.77,761
2022-09-07,9580,328,29.21,625
2022-09-08,10941,317,34.51,1638
2022-09-09,12536,473,26.5,3059
2022-09-12,13999,224,62.5,5508
2022-09-13,1070,20,53.5,1070
2022-09-14,1556,43,36.19,1556
2022-09-15,1366,22,62.09,1366
2022-09-16,1798,56,32.11,1798
2022-09-19,80,7,11.43,80
2022-09-20,1241,47,26.4,1241
2022-09-21,488,39,12.51,488
2022-09-22,1589,21,75.67,1589
2022-09-23,1632,39,41.85,1632
2022-09-26,1501,55,27.29,1501
2022-09-27,3241,25,129.64,3241
2022-09-28,1190,20,59.5,1190
2022-09-29,2068,8,258.5,2068
2022-09-30,2452,52,47.15,2452
2022-10-03,4308,43,100.19,4308
2022-10-04,1370,15,91.33,1370
2022-10-06,1102,7,157.43,1102
