Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-11,36271420,360131,100.72,12090949
2022-11-14,7021355,110812,63.36,2131474
2022-11-15,7021355,110812,63.36,2131474
2022-11-16,1846883,42555,43.4,655781
2022-11-17,1025856,22144,46.33,442310
2022-11-18,1162040,20065,57.91,364293
2022-11-21,538570,12080,44.58,257529
2022-11-22,522794,13268,39.4,265358
2022-11-23,525846,11877,44.27,205111
2022-11-24,613962,13108,46.84,223036
2022-11-25,660754,11195,59.02,297689
2022-11-28,361035,9053,39.88,183690
2022-11-29,502522,8177,61.46,356160
2022-11-30,221833,5597,39.63,104264
2022-12-01,214179,6334,33.81,115406
2022-12-02,469185,8980,52.25,203485
2022-12-05,196689,5913,33.26,90992
2022-12-06,194532,4778,40.71,127967
2022-12-07,167035,5153,32.42,103043
2022-12-08,275324,7068,38.95,175813
2022-12-09,1152808,25342,45.49,756787
2022-12-12,424357,12508,33.93,197540
2022-12-13,471315,15704,30.01,275916
2022-12-14,471311,24009,19.63,236898
2022-12-15,357993,7235,49.48,224734
