Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-01-30,329027,7753,42.44,329027
2023-01-31,150034,3338,44.95,150034
2023-02-01,69850,1219,57.3,69850
2023-02-02,89213,954,93.51,89213
2023-02-03,2065032,5278,391.25,2065032
2023-02-06,660667,4068,162.41,660667
2023-02-07,343557,931,369.02,343557
2023-02-08,310278,689,450.33,310278
2023-02-09,724706,1215,596.47,724706
2023-02-10,751226,6284,119.55,751226
2023-02-13,360101,9527,37.8,286341
2023-02-14,260690,10668,24.44,185241
2023-02-15,198992,8150,24.42,135482
2023-02-16,112913,7487,15.08,81465
2023-02-17,370491,19127,19.37,193856
2023-02-20,173844,8380,20.75,116386
2023-02-21,334866,19176,17.46,234089
2023-02-22,211511,9543,22.16,130462
2023-02-23,229805,8981,25.59,129533
2023-02-24,145854,9366,15.57,71250
