Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2022-05-04,18107,127,142.57,7089
2022-05-05,148606,4136,35.93,50621
2022-05-06,77060,1249,61.7,31322
2022-05-09,10565,226,46.75,8446
2022-05-10,54282,953,56.96,17497
2022-05-12,11040,88,125.45,6229
2022-05-13,21259,333,63.84,13364
2022-05-16,18173,170,106.9,3174
2022-05-17,3437,144,23.87,1566
2022-05-18,6147,210,29.27,2479
2022-05-19,13748,134,102.6,2260
2022-05-20,3632,94,38.64,1136
2022-05-23,3011,89,33.83,1436
2022-05-24,3836,123,31.19,1818
2022-05-25,11727,83,141.29,892
2022-05-26,11658,55,211.96,549
2022-05-27,19474,148,131.58,6360
2022-05-30,16598,121,137.17,3246
2022-05-31,16005,128,125.04,2341
2022-06-01,22433,141,159.1,10978
2022-06-02,13060,185,70.59,551
2022-06-03,11343,108,105.03,375
2022-06-06,12963,190,68.23,973
2022-06-07,23354,74,315.59,12364
2022-06-08,11534,107,107.79,433
2022-06-09,12520,220,56.91,566
2022-06-10,11795,117,100.81,392
2022-06-13,38307,695,55.12,5527
2022-06-14,29436,223,132.0,17638
2022-06-15,12369,133,93.0,1238
2022-06-16,13590,95,143.05,1345
2022-06-17,17025,176,96.73,3225
2022-06-20,12550,123,102.03,318
2022-06-21,13170,227,58.02,838
2022-06-22,11533,126,91.53,110
2022-06-23,11101,88,126.15,357
2022-06-24,42877,73,587.36,32407
2022-06-27,26324,144,182.81,15378
2022-06-28,11842,130,91.09,404
2022-06-29,26339,125,210.71,15284
2022-06-30,11083,110,100.75,206
2022-07-01,15180,207,73.33,502
2022-07-04,11326,118,95.98,155
2022-07-05,11513,99,116.29,259
2022-07-06,31168,307,101.52,17482
2022-07-07,17306,462,37.46,3163
2022-07-08,12555,213,58.94,688
2022-07-11,12096,206,58.72,345
2022-07-12,14004,317,44.18,474
2022-07-13,12599,94,134.03,369
2022-07-14,11126,87,127.89,206
2022-07-15,14963,224,66.8,1827
2022-07-18,12798,203,63.04,915
2022-07-19,15557,337,46.16,999
2022-07-20,13784,245,56.26,1900
2022-07-21,13341,278,47.99,1112
2022-07-22,11273,119,94.73,194
2022-07-25,16284,202,80.61,4917
2022-07-26,19173,366,52.39,5745
2022-07-27,12892,302,42.69,1227
2022-07-28,17032,221,77.07,603
2022-07-29,19484,590,33.02,1206
2022-08-01,12793,304,42.08,295
2022-08-02,14500,384,37.76,1731
2022-08-03,13740,309,44.47,1096
2022-08-04,13835,354,39.08,737
2022-08-05,14184,359,39.51,605
2022-08-10,2360,240,9.83,375
2022-08-11,13825,408,33.88,1287
2022-08-12,17037,554,30.75,1874
2022-08-16,14347,508,28.24,1827
2022-08-17,12822,336,38.16,782
2022-08-18,12945,262,49.41,1054
2022-08-19,18929,416,45.5,1618
2022-08-22,12671,329,38.51,594
2022-08-23,13591,379,35.86,1501
2022-08-24,13030,348,37.44,1215
2022-08-25,16179,459,35.25,1127
2022-08-26,13891,384,36.17,1017
2022-08-29,20173,652,30.94,1788
2022-08-30,15242,561,27.17,2091
2022-09-01,16055,538,29.84,1753
2022-09-02,11787,79,149.2,938
2022-09-05,14736,435,33.88,1114
2022-09-06,13865,491,28.24,641
2022-09-07,16262,555,29.3,1780
2022-09-08,13982,352,39.72,1345
2022-09-09,14048,409,34.35,1092
2022-09-12,14869,398,37.36,2485
2022-09-13,15190,311,48.84,1795
2022-09-14,19236,590,32.6,2952
2022-09-15,12615,350,36.04,818
2022-09-16,13841,356,38.88,679
2022-09-19,13385,365,36.67,1035
2022-09-20,12789,342,37.39,545
2022-09-21,1713,88,19.47,316
2022-09-22,13376,259,51.64,1354
2022-09-23,11463,191,60.02,249
2022-09-26,10951,76,144.09,254
2022-09-27,11659,195,59.79,689
2022-09-28,17316,359,48.23,2512
2022-09-29,14097,437,32.26,1512
2022-09-30,11705,255,45.9,608
2022-10-03,25682,1106,23.22,4971
2022-10-04,12099,127,95.27,1018
2022-10-06,13477,353,38.18,1005
2022-10-07,12787,260,49.18,754
2022-10-10,19343,663,29.17,2036
2022-10-11,13293,473,28.1,695
2022-10-12,13175,248,53.12,503
2022-10-13,11994,135,88.84,372
2022-10-14,14079,497,28.33,879
2022-10-17,12558,304,41.31,528
2022-10-18,13489,381,35.4,618
2022-10-19,15186,311,48.83,2026
2022-10-20,13974,502,27.84,575
2022-10-21,12432,328,37.9,577
2022-10-24,11360,46,246.96,64
2022-10-25,13435,433,31.03,977
2022-10-27,11871,290,40.93,578
2022-10-28,16096,817,19.7,1504
2022-10-31,14915,659,22.63,1200
2022-11-01,15346,321,47.81,1309
2022-11-02,17183,622,27.63,1405
2022-11-03,13842,429,32.27,1205
2022-11-04,20024,357,56.09,8162
2022-11-07,16987,367,46.29,3644
