Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-07-18,24795,553,44.84,9922
2022-07-19,6749,201,33.58,3046
2022-07-20,4765,354,13.46,1424
2022-07-21,12613,626,20.15,6391
2022-07-22,26316,294,89.51,20719
2022-07-25,2328,133,17.5,1689
2022-07-26,9474,137,69.15,6961
2022-07-27,9031,161,56.09,4487
2022-07-28,32169,146,220.34,15650
2022-07-29,56118,549,102.22,24054
2022-08-01,17331,431,40.21,6748
2022-08-02,30043,360,83.45,13380
2022-08-03,17076,410,41.65,5026
2022-08-04,11471,411,27.91,4462
2022-08-05,260797,2063,126.42,77582
2022-08-10,15195,718,21.16,8012
2022-08-11,35782,723,49.49,9715
2022-08-12,17607,669,26.32,7054
2022-08-16,21396,430,49.76,4100
2022-08-17,38868,656,59.25,23433
2022-08-18,15729,390,40.33,7328
2022-08-19,34243,1043,32.83,10076
2022-08-22,81961,837,97.92,56467
2022-08-23,125254,2007,62.41,62789
2022-08-24,86928,1649,52.72,40991
2022-08-25,140697,1341,104.92,83821
2022-08-26,165896,1690,98.16,93651
2022-08-29,337241,3065,110.03,120659
2022-08-30,1257882,19176,65.6,269253
2022-09-01,327798,6477,50.61,136108
2022-09-02,83476,2415,34.57,35399
2022-09-05,146641,2829,51.83,56725
2022-09-06,152956,2715,56.34,72741
2022-09-07,72480,1733,41.82,30656
2022-09-08,103618,1634,63.41,70040
2022-09-09,48631,2559,19.0,27199
