Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-08-26,223,87,2.56,126
2022-08-29,6028,259,23.27,1947
2022-08-30,159,19,8.37,154
2022-09-01,98,13,7.54,71
2022-09-02,1188,62,19.16,626
2022-09-05,468,42,11.14,389
2022-09-06,218,23,9.48,130
2022-09-07,741,11,67.36,552
2022-09-08,1168,62,18.84,1054
2022-09-12,968,20,48.4,271
2022-09-13,66,9,7.33,53
2022-09-14,276,27,10.22,128
2022-09-15,1307,72,18.15,789
2022-09-16,483,13,37.15,130
2022-09-19,291,45,6.47,244
2022-09-20,339,31,10.94,219
2022-09-21,1064,43,24.74,668
2022-09-22,3967,129,30.75,3541
2022-09-23,4481,123,36.43,1312
