Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-21,993926,1987,500.21,645633,
2022-11-22,902732,5514,163.72,399772,
2022-11-23,1236381,4187,295.29,393151,
2022-11-24,200851,1827,109.93,123410,
2022-11-25,1302713,3881,335.66,397987,
2022-11-28,1369024,3919,349.33,497672,
2022-11-29,866789,4315,200.88,304106,
2022-11-30,236733,2116,111.88,111883,
2022-12-01,257428,2830,90.96,135643,
2022-12-02,186082,1848,100.69,52798,
2022-12-05,81003,1197,67.67,45214,
2022-12-06,58730,737,79.69,34444,
2022-12-07,48530,782,62.06,25586,
2022-12-08,70330,894,78.67,14326,
2022-12-09,73561,739,99.54,36021,
2022-12-12,263008,2698,97.48,101770,
2022-12-13,67109,857,78.31,39204,
2022-12-14,48781,646,75.51,19195,
2022-12-15,131513,1769,74.34,46757,
2022-12-16,700882,1279,547.99,223653,
2022-12-19,166477,971,171.45,26997,
2022-12-20,147354,701,210.21,36708,
2022-12-21,176089,1450,121.44,75199,
2022-12-22,135368,1252,108.12,58500,
2022-12-23,121706,1353,89.95,53366,
2022-12-26,131364,802,163.8,59345,
2022-12-27,161175,1363,118.25,74344,
2022-12-28,125045,1309,95.53,36791,
2022-12-29,70815,729,97.14,27701,
2022-12-30,51842,615,84.3,25853,
2023-01-02,43687,515,84.83,17313,
2023-01-03,50739,407,124.67,19744,
2023-01-04,56621,450,125.82,26379,
2023-01-05,67595,442,152.93,35412,
2023-01-06,42243,387,109.16,15107,
2023-01-09,58144,577,100.77,23687,
2023-01-10,65486,712,91.97,31462,
2023-01-11,62756,532,117.96,29263,
2023-01-12,1803518,6469,278.79,519070,
2023-01-13,106559,1399,76.17,53545,
2023-01-16,621951,3345,185.93,246104,
2023-01-17,155214,1701,91.25,59076,
2023-01-18,133687,1300,102.84,54193,
2023-01-19,55998,814,68.79,23535,
2023-01-20,1199160,5334,224.81,316925,
2023-01-23,908702,2687,338.18,446210,
2023-01-24,172407,1810,95.25,65424,
2023-01-25,260356,1599,162.82,191400,
2023-01-27,301901,2829,106.72,128470,
2023-01-30,322607,2038,158.3,116016,
2023-01-31,120725,1449,83.32,57810,
2023-02-01,184539,1273,144.96,148147,
2023-02-02,209979,1423,147.56,143309,
2023-02-03,348558,2681,130.01,107871,
2023-02-06,271241,2544,106.62,83125,
2023-02-07,87622,2395,36.59,44866,
2023-02-08,42003,1504,27.93,13866,
2023-02-09,238727,3659,65.24,68847,
2023-02-10,57872,1611,35.92,27978,
2023-02-13,110023,1520,72.38,47447,
2023-02-14,187893,3022,62.18,106151,
2023-02-15,76846,1838,41.81,39118,
2023-02-16,80959,1970,41.1,38929,
2023-02-17,26825,740,36.25,8459,
2023-02-20,25379,515,49.28,8923,
2023-02-21,40128,1078,37.22,14275,
2023-02-22,46285,1149,40.28,25192,
2023-02-23,36989,1034,35.77,16510,
2023-02-24,37167,576,64.53,13668,
2023-02-27,25958,490,52.98,10891,
2023-02-28,41888,593,70.64,25052,
2023-03-01,39677,578,68.65,17138,
2023-03-02,68212,872,78.22,16814,
2023-03-03,94243,1125,83.77,15429,
2023-03-06,81304,774,105.04,21272,
2023-03-08,23093,418,55.25,8942,
2023-03-09,29549,352,83.95,14109,
2023-03-10,19676,413,47.64,5353,
2023-03-13,22615,338,66.91,10201,
2023-03-14,54205,804,67.42,30877,
2023-03-15,25377,518,48.99,7753,
2023-03-16,53996,1266,42.65,20697,
2023-03-17,28807,504,57.16,10595,
2023-03-20,36916,606,60.92,17089,
2023-03-21,88058,625,140.89,40297,
2023-03-22,25542,399,64.02,10653,
2023-03-23,50526,500,101.05,32616,
2023-03-24,17858,311,57.42,3400,
2023-03-27,28711,521,55.11,12701,
2023-03-28,23990,568,42.24,7152,
2023-03-29,68856,734,93.81,48969,
2023-03-31,56747,696,81.53,32091,
2023-04-03,277969,2701,102.91,137358,
2023-04-05,108432,1897,57.16,32139,
2023-04-06,89052,1003,88.79,19743,
2023-04-10,155937,1884,82.77,71706,
2023-04-11,113568,1468,77.36,43683,
2023-04-12,158773,1959,81.05,74921,
2023-04-13,105872,1380,76.72,35297,
2023-04-17,193151,1757,109.93,107570
2023-04-18,94473,941,100.4,25789
2023-04-19,174094,1197,145.44,116855
2023-04-20,136688,1342,101.85,64763
2023-04-21,123607,938,131.78,63347
2023-04-24,70018,646,108.39,21728
2023-04-25,167303,963,173.73,98484
2023-04-26,162482,1698,95.69,79242
2023-04-27,125885,1153,109.18,52731
2023-04-28,116633,1143,102.04,55541
2023-05-02,334428,1839,181.85,213219
2023-05-03,696893,3670,189.89,361817
2023-05-04,144218,1513,95.32,64599
2023-05-05,237179,1590,149.17,153149
2023-05-08,105450,667,158.1,43133
2023-05-09,660192,3372,195.79,400084
2023-05-10,242605,2270,106.87,117003
2023-05-11,1021108,6031,169.31,527025
2023-05-12,902662,6002,150.39,413389
2023-05-15,3258980,7246,449.76,1564461
2023-05-16,1544782,7710,200.36,726102
2023-05-17,1206956,5183,232.87,516110
2023-05-18,585643,3382,173.16,327247
2023-05-19,436372,1791,243.65,219611
2023-05-22,219841,1692,129.93,139758
