Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-21,993926,1987,500.21,645633
2022-11-22,902732,5514,163.72,399772
2022-11-23,1236381,4187,295.29,393151
2022-11-24,200851,1827,109.93,123410
2022-11-25,1302713,3881,335.66,397987
2022-11-28,1369024,3919,349.33,497672
2022-11-29,866789,4315,200.88,304106
2022-11-30,236733,2116,111.88,111883
2022-12-01,257428,2830,90.96,135643
2022-12-02,186082,1848,100.69,52798
2022-12-05,81003,1197,67.67,45214
2022-12-06,58730,737,79.69,34444
2022-12-07,48530,782,62.06,25586
2022-12-08,70330,894,78.67,14326
2022-12-09,73561,739,99.54,36021
2022-12-12,263008,2698,97.48,101770
2022-12-13,67109,857,78.31,39204
2022-12-14,48781,646,75.51,19195
2022-12-15,131513,1769,74.34,46757
