Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-12-21,19018,269,70.7,9509,
2022-12-22,1255,28,44.82,623,
2022-12-23,249,16,15.56,166,
2022-12-26,107817,62,1738.98,93332,
2022-12-27,1278,26,49.15,201,
2022-12-28,104,8,13.0,102,
2022-12-29,898,19,47.26,401,
2022-12-30,10860,75,144.8,4613,
2023-01-02,6124,30,204.13,217,
2023-01-03,3237,43,75.28,2078,
2023-01-04,7775,25,311.0,7685,
2023-01-05,1040,23,45.22,606,
2023-01-06,354,47,7.53,282,
2023-01-10,5229,27,193.67,5005,
2023-01-11,86,6,14.33,43,
2023-01-12,202,2,101.0,202,
2023-01-13,1637,9,181.89,1516
