Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-01-04,18928432,115282,164.19,4161397,
2023-01-05,3563069,28970,122.99,1280096,
2023-01-06,1209553,8637,140.04,456469,
2023-01-09,885982,7475,118.53,407067,
2023-01-10,767918,8330,92.19,399302,
2023-01-11,533423,5407,98.65,220193,
2023-01-12,358933,5702,62.95,155432,
2023-01-13,383975,6051,63.46,194893
2023-01-16,246042,2522,97.56,118768
2023-01-17,534543,5374,99.47,282058
2023-01-18,197827,3225,61.34,78351
2023-01-19,179953,2778,64.78,70536
2023-01-20,241979,3120,77.56,82870
2023-01-23,304355,3534,86.12,88622
2023-01-24,902497,9881,91.34,386537
2023-01-25,847265,9891,85.66,265608
2023-01-27,533686,7449,71.65,270856
2023-01-30,546019,6925,78.85,209637
2023-01-31,266583,3364,79.25,156849
2023-02-01,482354,6248,77.2,285404
2023-02-02,226127,3735,60.54,90416
2023-02-03,114705,1513,75.81,82104
2023-02-06,496568,6873,72.25,319987
2023-02-07,553463,6306,87.77,370075
2023-02-08,591197,5391,109.66,448793
2023-02-09,140511,2420,58.06,75005
2023-02-10,152162,1994,76.31,114029
2023-02-13,107843,2071,52.07,69269
2023-02-14,230669,5227,44.13,124521
2023-02-15,82865,1217,68.09,62453
