Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-04-10,5000,7,714.29,5000,
2023-04-11,51673,859,60.15,32472,
2023-04-12,10642,222,47.94,9490,
2023-04-13,12905,242,53.33,12029,
2023-04-17,21648,405,53.45,18542
2023-04-18,19433,653,29.76,10082
2023-04-19,966,74,13.05,655
2023-04-20,460,15,30.67,460
2023-04-21,3282,44,74.59,3279
2023-04-24,8020,163,49.2,4885
2023-04-25,4350,73,59.59,4169
2023-04-26,7788,237,32.86,4525
2023-04-27,22235,483,46.04,15946
2023-04-28,8392,123,68.23,8161
2023-05-02,11830,101,117.13,10043
2023-05-03,18533,421,44.02,10434
2023-05-04,11056,251,44.05,6680
2023-05-05,19877,439,45.28,12431
2023-05-08,34549,740,46.69,22323
2023-05-09,12653,158,80.08,9404
2023-05-10,24840,594,41.82,12781
2023-05-11,3626,114,31.81,2597
2023-05-12,2707,71,38.13,2154
2023-05-15,20776,760,27.34,10567
2023-05-16,9763,416,23.47,6713
2023-05-17,3729,174,21.43,2212
2023-05-18,4356,230,18.94,2506
2023-05-19,1520,115,13.22,1026
2023-05-22,3233,249,12.98,1966
