Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-08-12,1381407,1812,762.37,1381407
2022-08-16,440824,1082,407.42,440824
2022-08-17,186234,519,358.83,186234
2022-08-18,163623,423,386.82,163623
2022-08-19,147263,385,382.5,147262
2022-08-22,165320,452,365.75,165320
2022-08-23,169893,472,359.94,169893
2022-08-24,17590758,2440,7209.33,7361011
2022-08-25,12097300,2055,5886.76,7097211
2022-08-26,637607,622,1025.09,636518
2022-08-29,27560108,6957,3961.49,11507502
2022-08-30,5147728,1955,2633.11,3440145
2022-09-01,6685602,985,6787.41,4890193
2022-09-02,1273432,643,1980.45,1273431
