Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-09-27,1344,48,28.0,1038
2022-09-28,9310,75,124.13,8904
2022-09-29,12421,101,122.98,10847
2022-09-30,45060,102,441.76,34064
2022-10-03,23669,113,209.46,12832
2022-10-04,59230,211,280.71,48515
2022-10-06,49596,132,375.73,40721
2022-10-07,5916,82,72.15,3970
2022-10-10,10258,83,123.59,5213
2022-10-11,5638,56,100.68,2458
2022-10-12,12198,64,190.59,8251
2022-10-13,3541,38,93.18,2039
2022-10-14,15691,98,160.11,6712
2022-10-17,2976,31,96.0,1666
2022-10-18,6293,53,118.74,3387
2022-10-19,2376,20,118.8,1706
2022-10-20,5640,39,144.62,2986
2022-10-21,6027,58,103.91,3044
2022-10-24,5698,65,87.66,4944
2022-10-25,5811,85,68.36,2171
2022-10-27,14811,101,146.64,7364
2022-10-28,2795,52,53.75,1310
2022-10-31,5085,82,62.01,2158
2022-11-01,11560,96,120.42,9005
2022-11-02,11590,84,137.98,8550
2022-11-03,17636,61,289.11,13561
2022-11-04,4311,51,84.53,2866
2022-11-07,7278,103,70.66,5797
2022-11-09,25587,110,232.61,24022
2022-11-10,8748,72,121.5,5550
2022-11-11,40424,138,292.93,34588
2022-11-14,12578,61,206.2,9291
2022-11-15,12578,61,206.2,9291
2022-11-16,187111,114,1641.32,172112
2022-11-17,3690,51,72.35,2140
2022-11-18,11154,45,247.87,10008
