Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-02-15,312355,2695,115.9,151679
2023-02-16,304323,2063,147.51,167737
2023-02-17,310712,2819,110.22,230143
2023-02-20,406696,13579,29.95,127761
2023-02-21,87461,4282,20.43,41141
2023-02-22,219614,5813,37.78,115231
2023-02-23,78962,4733,16.68,36508
2023-02-24,76625,3319,23.09,45153
2023-02-27,48090,3598,13.37,13370
2023-02-28,226115,3691,61.26,54442
2023-03-01,315971,5498,57.47,109443
2023-03-02,243573,7070,34.45,27888
2023-03-03,308748,5220,59.15,110278
2023-03-06,226695,7174,31.6,39247
