Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-07-29,79408,2007,39.57,46166
2022-08-01,236298,7407,31.9,116164
2022-08-02,405395,13911,29.14,137160
2022-08-03,163418,5608,29.14,68838
2022-08-04,131461,4522,29.07,69792
2022-08-05,112610,3659,30.78,36830
2022-08-10,70672,3004,23.53,42380
2022-08-11,100510,3491,28.79,53705
2022-08-12,55769,1997,27.93,37402
2022-08-16,41851,1813,23.08,29028
2022-08-17,34540,1566,22.06,22125
2022-08-18,39493,1113,35.48,31894
2022-08-19,79894,1923,41.55,61905
2022-08-22,61988,1860,33.33,44870
2022-08-23,71802,1650,43.52,56603
2022-08-24,63627,1690,37.65,55070
2022-08-25,252433,6709,37.63,109060
2022-08-26,280681,8406,33.39,146540
2022-08-29,308290,7700,40.04,151917
2022-08-30,24523,405,60.55,21390
2022-09-01,482478,10428,46.27,182919
2022-09-02,132373,5616,23.57,76688
