Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-12-22,8073301,145200,55.6,4814538,
2022-12-23,3349650,66011,50.74,990354,
2022-12-26,1879896,46353,40.56,585910,
2022-12-27,750441,18779,39.96,245482,
2022-12-28,482005,12202,39.5,121621,
2022-12-29,454189,11754,38.64,173613,
2022-12-30,556587,13996,39.77,281762,
2023-01-02,210331,7611,27.64,93430
2023-01-03,173290,6427,26.96,93642
2023-01-04,153944,5951,25.87,67083
2023-01-05,190479,9210,20.68,72121
2023-01-06,246791,10408,23.71,110404
