Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-18,1150616,2499,460.43,679493,
2022-11-21,539692,1433,376.62,456577,
2022-11-22,602661,1329,453.47,370941,
2022-11-23,492152,1233,399.15,374128,
2022-11-24,490701,1312,374.01,403995,
2022-11-25,665402,1750,380.23,539406,
2022-11-28,803635,1966,408.77,687392,
2022-11-29,673090,1793,375.4,438013,
2022-11-30,408887,1203,339.89,328772,
2022-12-01,566757,1269,446.62,463670,
2022-12-02,636424,1620,392.85,481668,
2022-12-05,502465,1508,333.2,425540,
2022-12-06,1580739,2272,695.75,1223623,
2022-12-07,707713,1749,404.64,503089,
2022-12-08,1036214,1828,566.86,696188,
2022-12-09,657638,1922,342.16,426122,
2022-12-12,649029,1637,396.47,462504,
2022-12-13,705398,1585,445.05,474827,
2022-12-14,1111350,2115,525.46,840917,
2022-12-15,829848,2043,406.19,648482,
2022-12-16,517344,1227,421.63,355061,
2022-12-19,785836,1543,509.29,506762,
2022-12-20,809411,1636,494.75,513959,
2022-12-21,1097963,2250,487.98,708241,
2022-12-22,4362771,4830,903.27,2835271,
2022-12-23,19359086,17753,1090.47,9280107,
2022-12-26,26345658,23753,1109.15,8776654,
2022-12-27,7842251,10874,721.19,3809989,
2022-12-28,4290690,6080,705.71,1886037,
2022-12-29,3160520,4350,726.56,1576956,
2022-12-30,2463747,3817,645.47,1495399,
2023-01-02,2604380,4566,570.39,1399223
2023-01-03,1771187,3406,520.02,1144274
2023-01-04,10656881,9088,1172.63,3224265
2023-01-05,5110825,4979,1026.48,1742129
2023-01-06,1822622,3149,578.79,908848
