Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-12-08,13058160,197252,66.2,4999265,
2022-12-09,2839986,62488,45.45,1003006,
2022-12-12,1168417,23593,49.52,498138,
2022-12-13,886546,20450,43.35,395408,
2022-12-14,1008484,19556,51.57,311676,
2022-12-15,465509,11630,40.03,170343,
2022-12-16,727694,17063,42.65,238227,
2022-12-19,1036102,24551,42.2,200588,
2022-12-20,325661,8541,38.13,108561,
2022-12-21,911469,19252,47.34,262711,
2022-12-22,748372,20779,36.02,292982,
2022-12-23,879790,22167,39.69,272135,
2022-12-26,540335,14408,37.5,113865,
2022-12-27,312043,7768,40.17,80530,
2022-12-28,195211,5325,36.66,45502,
2022-12-29,226849,5216,43.49,49410,
2022-12-30,318002,8675,36.66,109037,
2023-01-02,272424,8376,32.52,102987,
2023-01-03,270376,8547,31.63,84819,
2023-01-04,110559,4872,22.69,52426,
2023-01-05,128517,5631,22.82,68458,
2023-01-06,353166,9858,35.83,222933,
2023-01-09,357059,10783,33.11,232304,
2023-01-10,405499,7273,55.75,189095,
2023-01-11,371908,7684,48.4,171610,
2023-01-12,198065,3412,58.05,127203,
2023-01-13,117067,2445,47.88,82733
2023-01-16,89264,2729,32.71,45756
2023-01-17,63439,2677,23.7,29910
2023-01-18,46382,1798,25.8,24608
2023-01-19,111548,4204,26.53,64111
2023-01-20,255051,2875,88.71,227180
2023-01-23,68096,2973,22.9,34082
2023-01-24,98770,6222,15.87,45881
2023-01-25,101728,6607,15.4,47399
2023-01-27,255400,14098,18.12,106138
2023-01-30,179057,11484,15.59,60081
2023-01-31,132250,12267,10.78,48984
2023-02-01,236859,15768,15.02,83043
2023-02-02,262858,12396,21.21,98377
2023-02-03,196800,11708,16.81,70667
2023-02-06,190752,9134,20.88,67045
