Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-23,25970,445,58.36,21750,
2022-11-24,10199,156,65.38,8171,
2022-11-25,5408,139,38.91,4601,
2022-11-28,4484,145,30.92,3195,
2022-11-29,5153,148,34.82,4347,
2022-11-30,1784,113,15.79,1159,
2022-12-01,3777,126,29.98,3142,
2022-12-02,4477,227,19.72,3541,
2022-12-05,4020,145,27.72,3112,
2022-12-06,15920,307,51.86,11973,
2022-12-07,7992,132,60.55,7391,
2022-12-08,43036,2638,16.31,15983,
2022-12-09,12818,834,15.37,7341,
2022-12-12,13428,560,23.98,10844,
2022-12-13,43269,1456,29.72,32849,
2022-12-14,81380,5935,13.71,31284,
2022-12-15,16968,2514,6.75,5402,
2022-12-16,13158,1749,7.52,8108,
2022-12-19,4408,772,5.71,2051,
2022-12-20,9862,2584,3.82,4319,
2022-12-21,14992,2738,5.48,9447,
2022-12-22,14848,2074,7.16,7211,
2022-12-23,7252,1602,4.53,3115,
2022-12-26,8590,2020,4.25,4747,
2022-12-27,9851,1029,9.57,7270,
2022-12-28,3466,804,4.31,1744,
2022-12-29,9723,178,54.62,8835,
2022-12-30,10805,1609,6.72,6054,
2023-01-02,11241,1329,8.46,7324,
2023-01-03,135106,2328,58.04,109238,
2023-01-04,44957,3010,14.94,22111,
2023-01-05,22127,1709,12.95,12554,
2023-01-06,10103,1797,5.62,3430,
2023-01-09,4386,339,12.94,1887,
2023-01-10,3517,498,7.06,1478,
2023-01-11,1263,113,11.18,664,
2023-01-12,1872,319,5.87,991,
2023-01-13,2105,348,6.05,1021,
2023-01-16,21212,2141,9.91,11361,
2023-01-17,39812,1385,28.75,24851,
2023-01-18,71931,4181,17.2,34430,
2023-01-19,58955,3403,17.32,32470,
2023-01-20,24537,2081,11.79,14498,
2023-01-23,13133,1771,7.42,5170,
2023-01-24,136743,2077,65.84,119480,
2023-01-25,13221,1760,7.51,5590,
2023-01-27,13397,1813,7.39,6687,
2023-01-30,7596,725,10.48,4215,
2023-01-31,4933,619,7.97,1452,
2023-02-01,6344,917,6.92,3247,
2023-02-02,6331,627,10.1,3821,
2023-02-03,4509,298,15.13,3108,
2023-02-06,1947,156,12.48,1088,
2023-02-07,4303,668,6.44,2306,
2023-02-08,2734,360,7.59,1361,
2023-02-09,867,149,5.82,574,
2023-02-10,19828,941,21.07,16850,
2023-02-13,7111,377,18.86,5081,
2023-02-14,5744,257,22.35,3495,
2023-02-15,40350,1676,24.08,25297,
2023-02-16,17985,1206,14.91,10299,
2023-02-17,4182,445,9.4,2218,
2023-02-20,3849,218,17.66,3174,
2023-02-21,1920,175,10.97,1296,
2023-02-22,2812,463,6.07,1611,
2023-02-23,1285,97,13.25,979,
2023-02-24,1803,136,13.26,1447,
2023-02-27,4465,785,5.69,2481,
2023-02-28,7900,603,13.1,4793,
2023-03-01,8875,1334,6.65,1910,
2023-03-02,2934,310,9.46,1496,
2023-03-03,9993,362,27.6,9180,
2023-03-06,6275,688,9.12,4043,
2023-03-08,2803,247,11.35,1779,
2023-03-09,3943,525,7.51,2080,
2023-03-10,3111,759,4.1,642,
2023-03-13,9038,396,22.82,7178,
2023-03-14,19601,1161,16.88,14207,
2023-03-15,3068,202,15.19,1804,
2023-03-16,7887,145,54.39,7133,
2023-03-17,4560,146,31.23,3858,
2023-03-20,6194,293,21.14,3929,
2023-03-21,4226,91,46.44,3463,
2023-03-22,3373,124,27.2,2658,
2023-03-23,4024,110,36.58,2727,
2023-03-24,2655,133,19.96,2136,
2023-03-27,4713,115,40.98,3874,
2023-03-28,16521,911,18.14,9322,
2023-03-29,8225,416,19.77,5785,
2023-03-31,8153,537,15.18,5128,
2023-04-03,2748,151,18.2,1335,
2023-04-05,5015,143,35.07,3407,
2023-04-06,14529,621,23.4,5441,
2023-04-10,2842,240,11.84,1363,
2023-04-11,3865,211,18.32,2786,
2023-04-12,3680,228,16.14,2716,
2023-04-13,3066,153,20.04,2574,
2023-04-17,2735,122,22.42,2217
2023-04-18,5980,398,15.03,3846
2023-04-19,5193,448,11.59,2852
2023-04-20,4923,546,9.02,3257
2023-04-21,4589,264,17.38,3108
2023-04-24,4476,238,18.81,3097
2023-04-25,1537,297,5.18,736
2023-04-26,4628,344,13.45,2560
2023-04-27,1330,122,10.9,692
2023-04-28,4811,1295,3.72,1404
2023-05-02,5559,759,7.32,1141
2023-05-03,1148,262,4.38,552
2023-05-04,54085,233,232.12,53621
2023-05-05,1554,140,11.1,937
2023-05-08,4461,154,28.97,4009
2023-05-09,6422,225,28.54,4992
2023-05-10,4334,763,5.68,2034
2023-05-11,3649,884,4.13,1369
2023-05-12,2318,227,10.21,1533
2023-05-15,3195,211,15.14,1857
2023-05-16,3916,520,7.53,1671
2023-05-17,1490,298,5.0,657
2023-05-18,1646,151,10.9,1051
2023-05-19,1385,97,14.28,995
2023-05-22,3390,282,12.02,1979
