Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-23,25970,445,58.36,21750
2022-11-24,10199,156,65.38,8171
2022-11-25,5408,139,38.91,4601
2022-11-28,4484,145,30.92,3195
2022-11-29,5153,148,34.82,4347
2022-11-30,1784,113,15.79,1159
2022-12-01,3777,126,29.98,3142
2022-12-02,4477,227,19.72,3541
2022-12-05,4020,145,27.72,3112
2022-12-06,15920,307,51.86,11973
2022-12-07,7992,132,60.55,7391
2022-12-08,43036,2638,16.31,15983
2022-12-09,12818,834,15.37,7341
2022-12-12,13428,560,23.98,10844
2022-12-13,43269,1456,29.72,32849
2022-12-14,81380,5935,13.71,31284
2022-12-15,16968,2514,6.75,5402
