Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2021-11-10,34324631,1209630,28.38,17727629
2021-11-11,7189777,434788,16.54,1679887
2021-11-12,5829703,325462,17.91,1166172
2021-11-15,3455853,226614,15.25,828577
2021-11-16,1507125,101540,14.84,346053
2021-11-17,2695454,154551,17.44,944907
2021-11-18,1993152,113058,17.63,662382
2021-11-22,1691290,100079,16.9,816722
2021-11-23,839806,57030,14.73,304998
2021-11-24,2508544,182660,13.73,743085
2021-11-25,2634281,174854,15.07,770194
2021-11-26,3721929,212974,17.48,630746
2021-11-29,1740423,103344,16.84,268690
2021-11-30,947009,64564,14.67,207122
2021-12-01,740564,50846,14.56,187731
2021-12-02,1078937,69138,15.61,285403
2021-12-03,897900,68212,13.16,306116
2021-12-06,1895670,144060,13.16,528737
2021-12-07,2119898,143343,14.79,384127
2021-12-08,8353422,357660,23.36,3339312
2021-12-09,3214448,173563,18.52,1023449
2021-12-10,1923637,120828,15.92,763955
2021-12-13,1407223,74232,18.96,651710
2021-12-14,2016730,109215,18.47,778851
2021-12-15,2543686,114034,22.31,694439
2021-12-16,2354233,117174,20.09,668262
2021-12-17,1254465,83536,15.02,294722
2021-12-20,1723423,119122,14.47,600283
2021-12-21,1460535,89421,16.33,541244
2021-12-22,820029,53476,15.33,333229
2021-12-23,1408567,73941,19.05,404512
2021-12-24,977363,67699,14.44,285617
2021-12-27,876210,48582,18.04,219100
2021-12-28,657536,39392,16.69,191613
2021-12-29,934894,57696,16.2,223354
2021-12-30,608394,42292,14.39,151487
2021-12-31,497732,34819,14.29,128900
2022-01-03,542411,37344,14.52,154603
2022-01-04,631376,37268,16.94,232571
2022-01-05,904762,57077,15.85,467531
2022-01-06,924167,61900,14.93,533676
2022-01-07,576502,44356,13.0,316290
2022-01-10,315675,21185,14.9,151798
2022-01-11,585078,45500,12.86,284146
2022-01-12,399372,32838,12.16,207193
2022-01-13,613628,32906,18.65,316718
2022-01-14,310479,21132,14.69,124101
2022-01-17,280262,21055,13.31,117741
2022-01-18,295874,26705,11.08,154795
2022-01-19,432673,36709,11.79,289802
2022-01-20,240715,16948,14.2,117285
2022-01-21,572886,40222,14.24,327381
2022-01-24,3791919,244060,15.54,1456068
2022-01-25,3607291,187781,19.21,1649096
2022-01-27,1526090,87811,17.38,576230
2022-01-28,877942,63877,13.74,323476
2022-01-31,1092101,70231,15.55,354299
2022-02-01,1462025,86131,16.97,743922
2022-02-02,1841448,96700,19.04,757091
2022-02-03,1425064,79999,17.81,654297
2022-02-04,1025676,62828,16.33,381894
2022-02-07,1086792,78833,13.79,477782
2022-02-08,639664,45357,14.1,346050
2022-02-09,467691,27567,16.97,310289
2022-02-10,1675513,109391,15.32,779114
2022-02-11,1154685,107414,10.75,563120
2022-02-14,1604703,110602,14.51,766510
2022-02-15,1342258,93257,14.39,687927
2022-02-16,1370370,85824,15.97,427465
2022-02-17,4507788,161240,27.96,1601268
2022-02-18,1394833,78637,17.74,555180
2022-02-21,1411581,87722,16.09,654721
2022-02-22,1855662,93716,19.8,651815
2022-02-23,1365473,56953,23.98,631033
2022-02-24,1449831,90471,16.03,724172
2022-02-25,1505061,115933,12.98,701857
2022-02-28,928755,62947,14.75,379871
2022-03-02,2250567,133568,16.85,881432
2022-03-03,1565617,95677,16.36,658272
2022-03-04,1885308,72022,26.18,984232
2022-03-08,681124,50760,13.42,254412
2022-03-09,1262829,53743,23.5,917798
2022-03-10,576292,38985,14.78,225513
2022-03-11,453054,32479,13.95,180650
2022-03-14,388912,29261,13.29,168786
2022-03-15,492566,31528,15.62,203359
2022-03-16,795324,67235,11.83,392883
2022-03-17,708159,43069,16.44,270955
2022-03-21,355514,25999,13.67,168932
2022-03-22,663969,35675,18.61,317719
2022-03-23,307516,18805,16.35,137602
2022-03-24,608038,37114,16.38,257618
2022-03-25,417528,21057,19.83,202393
2022-03-28,360776,23830,15.14,182882
2022-03-29,357220,21483,16.63,119371
2022-03-30,1071350,42489,25.21,608338
2022-03-31,394486,32075,12.3,147550
2022-04-01,269170,16880,15.95,85152
2022-04-04,741776,46057,16.11,291523
2022-04-05,578259,28572,20.24,275874
2022-04-06,275504,18086,15.23,97280
2022-04-07,306322,25612,11.96,142155
2022-04-08,535404,29533,18.13,241509
2022-04-11,382192,35995,10.62,194479
2022-04-12,498988,32590,15.31,195701
2022-04-13,568506,48852,11.64,164785
2022-04-18,269458,22858,11.79,99164
2022-04-19,238204,25612,9.3,104119
2022-04-20,243105,20777,11.7,78334
2022-04-21,429062,26189,16.38,154890
2022-04-22,181108,13351,13.57,78286
2022-04-25,443587,30736,14.43,181280
2022-04-26,569755,38391,14.84,211727
2022-04-27,314217,12767,24.61,112828
2022-04-28,230326,15344,15.01,114134
2022-04-29,339305,15048,22.55,223778
2022-05-02,214444,18283,11.73,66485
2022-05-04,402804,24267,16.6,230853
2022-05-05,248487,20288,12.25,109545
2022-05-06,655276,31086,21.08,300590
2022-05-09,713374,40858,17.46,368855
2022-05-10,841138,62031,13.56,316117
2022-05-12,769439,58402,13.17,187987
2022-05-13,883051,49869,17.71,165957
2022-05-16,791716,40702,19.45,136664
2022-05-17,609384,37565,16.22,121827
2022-05-18,692135,50650,13.67,160319
2022-05-19,461745,31475,14.67,131599
2022-05-20,446909,35868,12.46,166102
2022-05-23,360927,28598,12.62,76254
2022-05-24,563378,35984,15.66,198377
2022-05-25,345885,26936,12.84,99083
2022-05-26,508461,38175,13.32,82967
2022-05-27,619830,36380,17.04,179694
2022-05-30,1398061,82289,16.99,296637
2022-05-31,1539314,75887,20.28,515814
2022-06-01,1248222,65574,19.04,328187
2022-06-02,537489,25937,20.72,135300
2022-06-03,305918,17437,17.54,47366
2022-06-06,548308,35649,15.38,168966
2022-06-07,464536,22943,20.25,128234
2022-06-08,539654,36069,14.96,138866
2022-06-09,332183,23535,14.11,95006
2022-06-10,371965,25312,14.7,86450
2022-06-13,751929,33090,22.72,219160
2022-06-14,613932,41208,14.9,235931
2022-06-15,284664,13621,20.9,91468
2022-06-16,290927,23435,12.41,64103
2022-06-17,4884245,109005,44.81,2635982
2022-06-20,337026,21936,15.36,48953
2022-06-21,219254,15670,13.99,52272
2022-06-22,326906,21551,15.17,63942
2022-06-23,396795,29419,13.49,134246
2022-06-24,305363,26025,11.73,68591
2022-06-27,309274,24228,12.77,135542
2022-06-28,330896,21713,15.24,176420
2022-06-29,382697,26495,14.44,114749
2022-06-30,313236,19822,15.8,143333
2022-07-01,143804,15949,9.02,35735
2022-07-04,173203,17036,10.17,48038
2022-07-05,171007,12776,13.39,72754
2022-07-06,99084,9471,10.46,28944
2022-07-07,671602,42195,15.92,200555
2022-07-08,415608,27612,15.05,169771
2022-07-11,159466,10821,14.74,46000
2022-07-12,91190,7132,12.79,21803
2022-07-13,299931,28677,10.46,112119
2022-07-14,152510,18492,8.25,53511
2022-07-15,182996,17463,10.48,78061
2022-07-18,297314,26114,11.39,109678
2022-07-19,138013,10137,13.61,58779
2022-07-20,283975,22929,12.38,150596
2022-07-21,255720,14870,17.2,134314
2022-07-22,570698,35035,16.29,148511
2022-07-25,313316,23732,13.2,82206
2022-07-26,620029,42921,14.45,153825
2022-07-27,346808,24664,14.06,90409
2022-07-28,468991,30295,15.48,197030
2022-07-29,547760,36250,15.11,199874
2022-08-01,469256,26710,17.57,229857
2022-08-02,699773,48369,14.47,204951
2022-08-03,520979,31543,16.52,149526
2022-08-04,595003,45660,13.03,216676
2022-08-05,471520,36109,13.06,233895
2022-08-10,569431,36100,15.77,236323
2022-08-11,633577,28608,22.15,276957
2022-08-12,368423,22144,16.64,138754
2022-08-16,203399,11989,16.97,71399
2022-08-17,334649,20410,16.4,158900
2022-08-18,323971,23862,13.58,131866
2022-08-19,581413,39159,14.85,184898
2022-08-22,339887,24637,13.8,128004
2022-08-23,186620,10665,17.5,60300
2022-08-24,174098,11506,15.13,67136
2022-08-25,266994,15674,17.03,93908
2022-08-26,273614,16682,16.4,79684
2022-08-29,264183,15653,16.88,150946
2022-08-30,425500,21252,20.02,223574
2022-09-01,212285,15814,13.42,60472
2022-09-02,205995,12763,16.14,73489
2022-09-05,228538,14964,15.27,68597
2022-09-06,175511,11666,15.04,47311
2022-09-07,137168,7802,17.58,36876
2022-09-08,132342,8596,15.4,55581
2022-09-09,263985,19397,13.61,119630
2022-09-12,186763,25922,7.2,115892
2022-09-13,578043,30490,18.96,305169
2022-09-14,272275,18737,14.53,118266
2022-09-15,202005,17184,11.76,88740
2022-09-16,465984,40021,11.64,252415
2022-09-19,208918,22158,9.43,102281
2022-09-20,167234,11399,14.67,71729
2022-09-21,221621,14235,15.57,65428
2022-09-22,208468,13614,15.31,78813
2022-09-23,100891,8392,12.02,39329
2022-09-26,264475,24256,10.9,130174
2022-09-27,435607,29926,14.56,211154
2022-09-28,345807,19650,17.6,161710
2022-09-29,974421,57986,16.8,227438
2022-09-30,524934,32359,16.22,224768
2022-10-03,3150255,171933,18.32,550582
2022-10-04,928712,56420,16.46,339895
2022-10-06,896348,47251,18.97,413056
2022-10-07,858920,45360,18.94,263008
2022-10-10,632096,37645,16.79,202572
2022-10-11,346729,23050,15.04,150657
2022-10-12,391888,31107,12.6,161311
2022-10-13,585363,42264,13.85,287951
2022-10-14,610949,46264,13.21,274660
2022-10-17,723829,64249,11.27,391221
2022-10-18,769261,65382,11.77,295664
2022-10-19,575477,39860,14.44,211606
2022-10-20,559982,33081,16.93,149588
2022-10-21,447370,29002,15.43,194083
2022-10-24,72102,6141,11.74,39825
2022-10-25,503028,34083,14.76,184702
2022-10-27,1516063,82673,18.34,608854
2022-10-28,4007438,156036,25.68,914956
2022-10-31,9219935,276313,33.37,840161
2022-11-01,10738802,317066,33.87,693331
2022-11-02,4245201,138194,30.72,491235
2022-11-03,1953007,70874,27.56,270026
2022-11-04,1145402,46584,24.59,200035
2022-11-07,1140239,51634,22.08,174903
2022-11-09,2203710,65226,33.79,1103650
2022-11-10,58730964,334807,175.42,19475225
2022-11-11,46998979,342848,137.08,6286709
2022-11-14,20551786,156647,131.2,4186048
2022-11-15,20551786,156647,131.2,4186048
2022-11-16,32160289,234893,136.91,8098201
2022-11-17,49929940,285727,174.75,13529893
2022-11-18,33528100,222360,150.78,5696027
2022-11-21,10352247,130693,79.21,3549430
2022-11-22,32627315,279006,116.94,12095514
2022-11-23,22284438,158084,140.97,8178239
2022-11-24,14155902,109025,129.84,5375073
2022-11-25,17068032,118548,143.98,4808091
2022-11-28,10237340,74814,136.84,3739594
2022-11-29,4580978,41245,111.07,1831516
2022-11-30,9072872,65433,138.66,5255222
2022-12-01,13074689,99037,132.02,7829883
2022-12-02,12972077,87256,148.67,6346404
2022-12-05,6569928,47152,139.34,2811604
2022-12-06,3716394,70147,52.98,1923873
2022-12-07,5130935,41725,122.97,2981556
2022-12-08,5052347,39764,127.06,2990998
2022-12-09,8296193,84309,98.4,4773291
2022-12-12,4762979,42624,111.74,3058220
2022-12-13,5644287,51029,110.61,3472098
2022-12-14,5153788,37421,137.72,2708060
2022-12-15,7788442,42183,184.63,4969443
2022-12-16,7329556,74588,98.27,4540697
2022-12-19,13612050,114439,118.95,6162837
2022-12-20,11037630,78215,141.12,5831120
2022-12-21,12249784,101869,120.25,6466998
2022-12-22,10324183,92541,111.56,5226557
2022-12-23,12029763,112128,107.29,6296891
2022-12-26,9194594,81400,112.96,2804334
2022-12-27,4645644,45333,102.48,1845293
2022-12-28,5075784,42886,118.36,2535325
2022-12-29,13768511,76859,179.14,7867945
2022-12-30,8413870,83219,101.11,3585300
2023-01-02,4032472,29374,137.28,1730094
2023-01-03,3651081,28652,127.43,2097323
2023-01-04,7975685,104049,76.65,2906597
2023-01-05,2164965,28313,76.47,895357
2023-01-06,2896094,26500,109.29,1809867
2023-01-09,1731845,19919,86.94,838336
2023-01-10,2521577,27695,91.05,1074276
2023-01-11,5515166,46487,118.64,2356387
2023-01-12,26518030,74324,356.79,16659857
2023-01-13,5853410,39675,147.53,2867214
2023-01-16,11507707,106890,107.66,6316526
2023-01-17,25302181,164231,154.06,12711917
2023-01-18,52651238,257763,204.26,17403590
2023-01-19,26175547,125657,208.31,8680401
2023-01-20,8489674,66505,127.65,2975713
2023-01-23,29518586,148930,198.2,8867988
2023-01-24,61767782,222030,278.2,14790223
2023-01-25,43781731,180419,242.67,10815981
2023-01-27,17440517,104476,166.93,6372525
2023-01-30,19914736,149404,133.29,5270829
2023-01-31,10676240,88317,120.89,3261848
2023-02-01,13707141,104038,131.75,4307047
2023-02-02,6909997,51239,134.86,2802270
2023-02-03,12560503,80844,155.37,5290194
2023-02-06,5863281,41632,140.84,2928650
2023-02-07,7474850,57554,129.88,3370328
2023-02-08,13660477,77441,176.4,5150804
2023-02-09,19566410,130734,149.67,8225377
2023-02-10,14136240,122076,115.8,6903768
2023-02-13,7541842,93986,80.24,3255639
2023-02-14,21035079,115913,181.47,6291112
2023-02-15,5489810,38567,142.34,1469465
2023-02-16,10411561,72644,143.32,2718041
2023-02-17,4269005,33580,127.13,1135543
2023-02-20,32494890,174403,186.32,7208423
2023-02-21,12035592,86846,138.59,2764884
2023-02-22,6898378,45083,153.02,1813865
2023-02-23,10548721,72418,145.66,3575205
2023-02-24,7468073,51331,145.49,2509210
2023-02-27,8450584,55519,152.21,3592628
2023-02-28,5114855,33201,154.06,2394317
2023-03-01,14209058,77769,182.71,5422423
2023-03-02,8150578,78117,104.34,2375633
2023-03-03,9314106,61593,151.22,3300684
2023-03-06,8534871,70643,120.82,2737372
2023-03-08,6826223,58287,117.11,2573807
2023-03-09,6189859,51748,119.62,2474623
2023-03-10,11311353,63874,177.09,2810242
2023-03-13,4522532,34115,132.57,1760473
2023-03-14,6180567,45779,135.01,2493357
2023-03-15,3639179,36845,98.77,1367935
2023-03-16,7797383,60110,129.72,3545400
2023-03-17,54697290,87275,626.72,31726614
2023-03-20,4191166,60857,68.87,1702186
2023-03-21,2638231,22838,115.52,868384
2023-03-22,2901000,21511,134.86,961919
2023-03-23,2324488,20701,112.29,829604
2023-03-24,5966778,41823,142.67,2150218
2023-03-27,13715969,84456,162.4,8699202
2023-03-28,8820214,50186,175.75,4730706
2023-03-29,23466327,53511,438.53,18742899
2023-03-31,13831712,64916,213.07,8717490
2023-04-03,15087483,73687,204.75,8888193
2023-04-05,31143755,141388,220.27,7465033
2023-04-06,16642583,82239,202.37,3408607
2023-04-10,9054016,54492,166.15,2568674
2023-04-11,11640923,39819,292.35,5818659
2023-04-12,8614778,30251,284.78,5528783
2023-04-13,3011309,21063,142.97,1221071
2023-04-17,4213715,38907,108.3,1566603
2023-04-18,6321961,27885,226.72,4454450
2023-04-19,4996026,32988,151.45,3312269
2023-04-20,3713650,25838,143.73,2222185
2023-04-21,17843321,77620,229.88,13623903
2023-04-24,13934891,61354,227.12,8966637
2023-04-25,15038942,74578,201.65,6983558
2023-04-26,12275006,76290,160.9,5520879
2023-04-27,21197271,75835,279.52,12828963
2023-04-28,41725462,153238,272.29,12412511
2023-05-02,23035078,120681,190.88,5354833
2023-05-03,8472237,50939,166.32,2956730
2023-05-04,15983154,66505,240.33,6183609
2023-05-05,14423761,73485,196.28,5488307
2023-05-08,10040556,57023,176.08,3483741
2023-05-09,6318630,25555,247.26,3102589
2023-05-10,2270329,16313,139.17,594215
2023-05-11,3708383,23675,156.64,1629324
2023-05-12,5384735,28862,186.57,1704741
2023-05-15,2687241,23528,114.21,734438
2023-05-16,4961545,31922,155.43,1622152
2023-05-17,4323654,33503,129.05,1604174
2023-05-18,2634053,20501,128.48,846436
2023-05-19,4845666,32878,147.38,1788985
2023-05-22,3395750,27050,125.54,1399173
