Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2022-04-11,3043170,2905,1047.56,3043170
2022-04-12,10595,136,77.9,10595
2022-04-13,11223,135,83.13,11223
2022-04-18,38925,425,91.59,38925
2022-04-19,17060,262,65.11,17060
2022-04-20,148163,1023,144.83,148163
2022-04-21,45288,494,91.68,45288
2022-04-22,10275,167,61.53,10275
2022-04-25,11660,171,68.19,11660
2022-04-26,6751,102,66.19,6751
2022-04-27,5656,112,50.5,5656
2022-04-28,775206,9873,78.52,362995
2022-04-29,275639,2740,100.6,196793
2022-05-02,12408,216,57.44,12408
2022-05-04,868764,9898,87.77,411795
2022-05-05,1692937,21447,78.94,639171
2022-05-06,240119,3944,60.88,134954
2022-05-09,733192,3949,185.67,469732
2022-05-10,76248,1235,61.74,50669
2022-05-12,47386,201,235.75,47336
2022-05-13,978707,8631,113.39,426309
2022-05-16,312555,5843,53.49,135709
2022-05-17,281705,6359,44.3,118387
2022-05-18,352110,4452,79.09,162988
2022-05-19,247351,2386,103.67,145177
2022-05-20,259968,3783,68.72,172122
2022-05-23,465500,4498,103.49,251177
2022-05-24,305846,4083,74.91,131679
2022-05-25,360747,6002,60.1,156801
2022-05-26,234173,3577,65.47,101612
2022-05-27,177280,3092,57.34,91653
2022-05-30,144725,1231,117.57,114015
2022-05-31,218596,2497,87.54,109370
2022-06-01,367969,4871,75.54,176598
2022-06-02,294368,4630,63.58,125820
2022-06-03,384054,6839,56.16,170964
2022-06-06,149253,3392,44.0,68587
2022-06-07,78530,1821,43.12,54449
2022-06-08,104729,2480,42.23,60773
2022-06-09,182686,2753,66.36,108628
2022-06-10,263276,4344,60.61,129653
2022-06-13,158740,3714,42.74,81557
2022-06-14,156238,3097,50.45,76673
2022-06-15,251320,3143,79.96,175423
2022-06-16,542247,6489,83.56,199571
2022-06-17,212385,4615,46.02,101839
2022-06-20,89012,1151,77.33,55294
2022-06-21,240255,3610,66.55,98853
2022-06-22,66294,1515,43.76,41818
2022-06-23,127324,2194,58.03,52395
2022-06-24,37364,880,42.46,22127
2022-06-27,67919,1605,42.32,47560
2022-06-28,78480,1892,41.48,45709
2022-06-29,242200,2737,88.49,132068
2022-06-30,107637,2184,49.28,62941
2022-07-01,49786,1151,43.25,33784
2022-07-04,68592,1336,51.34,35566
2022-07-05,49526,1336,37.07,32579
2022-07-06,163252,2711,60.22,76017
2022-07-07,141908,3493,40.63,75339
2022-07-08,335992,5105,65.82,178886
2022-07-11,96739,1509,64.11,61018
2022-07-12,128761,2405,53.54,72173
2022-07-13,116768,2803,41.66,60864
2022-07-14,92350,2241,41.21,49543
2022-07-15,98226,2416,40.66,63383
2022-07-18,61890,1281,48.31,42718
2022-07-19,41194,1045,39.42,26416
2022-07-20,281256,5652,49.76,135453
2022-07-21,93658,2119,44.2,65540
2022-07-22,92585,1855,49.91,57569
2022-07-25,313053,4931,63.49,191743
2022-07-26,442365,3814,115.98,229811
2022-07-27,364762,3424,106.53,194028
2022-07-28,366255,6574,55.71,230656
2022-07-29,136120,2336,58.27,100026
2022-08-01,203979,2888,70.63,163847
2022-08-02,53666,1813,29.6,34385
2022-08-03,116697,1948,59.91,80827
2022-08-04,187574,1971,95.17,103414
2022-08-05,310186,4490,69.08,213720
2022-08-10,66026,1473,44.82,47250
2022-08-11,810245,7428,109.08,350104
2022-08-12,283698,6542,43.37,149644
2022-08-16,487012,8766,55.56,235782
2022-08-17,223322,5262,42.44,122132
2022-08-18,155724,4775,32.61,87293
2022-08-19,109722,2780,39.47,71649
2022-08-22,879355,11486,76.56,476252
2022-08-23,458029,8544,53.61,201437
2022-08-24,355828,8235,43.21,193922
2022-08-25,194460,6124,31.75,108861
2022-08-26,159515,3891,41.0,87586
