Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-01-18,1500,3,500.0,1500
2023-01-19,4800,11,436.36,4800
2023-01-20,9115,11,828.64,9115
2023-01-23,510,4,127.5,510
2023-01-24,25654,242,106.01,19216
2023-01-25,13548,99,136.85,11925
2023-01-27,12832,314,40.87,9277
2023-01-30,154,19,8.11,127
2023-01-31,1673,18,92.94,1673
2023-02-01,7548,192,39.31,5666
2023-02-02,685,11,62.27,685
2023-02-03,32239,387,83.3,21922
2023-02-06,6124,199,30.77,3634
2023-02-07,137,4,34.25,137
2023-02-08,16720,421,39.71,6968
2023-02-09,2530,92,27.5,1827
2023-02-10,1292,12,107.67,1043
2023-02-13,1536,15,102.4,1536
2023-02-14,12913,180,71.74,9725
2023-02-15,10263,150,68.42,5866
2023-02-16,9539,260,36.69,6923
2023-02-17,8147,453,17.98,2835
2023-02-20,2620,106,24.72,1879
2023-02-21,2297,54,42.54,2208
2023-02-22,5250,240,21.88,3263
2023-02-23,1399,185,7.56,591
2023-02-24,614,39,15.74,445
2023-02-27,1656,80,20.7,865
2023-02-28,2281,124,18.4,1738
2023-03-01,417,23,18.13,164
2023-03-02,3102,111,27.95,2312
2023-03-03,2723,162,16.81,2407
2023-03-06,6509,107,60.83,4045
2023-03-08,2380,99,24.04,1963
2023-03-09,2310,142,16.27,1573
2023-03-10,4140,297,13.94,3139
