Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-30,32093,203,158.09,29344,
2022-12-01,265377,819,324.03,119988,
2022-12-02,32108,172,186.67,23838,
2022-12-05,41344,159,260.03,25053,
2022-12-06,13671,97,140.94,8256,
2022-12-07,23905,113,211.55,12062,
2022-12-08,5578,74,75.38,3010,
2022-12-09,19150,118,162.29,13437,
2022-12-12,35534,241,147.44,20380,
2022-12-13,15020,85,176.71,7142,
2022-12-14,29465,140,210.46,17803,
2022-12-15,16396,121,135.5,5356,
2022-12-16,45425,167,272.01,22999,
2022-12-19,10170,67,151.79,5607,
2022-12-20,17341,133,130.38,6913,
2022-12-21,19772,87,227.26,17784,
2022-12-22,8162,109,74.88,4491,
2022-12-23,8710,74,117.7,5527,
2022-12-26,27509,232,118.57,21981,
2022-12-27,22171,94,235.86,17383,
2022-12-28,26203,90,291.14,17957,
2022-12-29,41851,88,475.58,13525,
2022-12-30,59289,114,520.08,21697,
2023-01-02,5251,80,65.64,2826,
2023-01-03,11429,87,131.37,9878,
2023-01-04,21472,83,258.7,18564,
2023-01-05,22187,107,207.36,12065,
2023-01-06,19143,152,125.94,11298,
2023-01-09,9886,125,79.09,5620,
2023-01-10,13250,111,119.37,6181,
2023-01-11,11936,62,192.52,8569,
2023-01-12,8386,74,113.32,4887,
2023-01-13,15046,99,151.98,6773,
2023-01-16,13475,111,121.4,6243,
2023-01-17,10282,62,165.84,5835,
2023-01-18,2609,48,54.35,1710,
2023-01-19,2085,49,42.55,1603,
2023-01-20,4022,78,51.56,2936,
2023-01-23,2190,46,47.61,1240,
2023-01-24,1272,59,21.56,926,
2023-01-25,10639,83,128.18,10222,
2023-01-27,26720,181,147.62,20797,
2023-01-30,13107,53,247.3,9027,
2023-01-31,13876,47,295.23,11676,
2023-02-01,103051,238,432.99,75497,
2023-02-02,25622,134,191.21,16354,
2023-02-03,10611,95,111.69,6578,
2023-02-06,15937,88,181.1,13382,
2023-02-07,359519,244,1473.44,163026,
2023-02-08,379777,201,1889.44,311339,
2023-02-09,128896,153,842.46,104217,
2023-02-10,273451,153,1787.26,264277,
2023-02-13,8009,109,73.48,6163,
2023-02-14,192316,98,1962.41,151611,
2023-02-15,312419,140,2231.56,305820,
2023-02-16,8872,69,128.58,6850,
2023-02-17,3345,66,50.68,2719,
2023-02-20,8430,71,118.73,6990,
2023-02-21,10517,70,150.24,6080,
2023-02-22,60555,122,496.35,44752,
2023-02-23,181684,92,1974.83,171783,
2023-02-24,198034,96,2062.85,112591,
2023-02-27,7674,84,91.36,3656,
2023-02-28,3943,57,69.18,3296,
2023-03-01,101828,64,1591.06,101522,
2023-03-02,444761,183,2430.39,413417,
2023-03-03,51596,83,621.64,45183,
2023-03-06,12850,97,132.47,6991,
2023-03-08,8570,62,138.23,2444,
2023-03-09,12759,61,209.16,10998,
2023-03-10,30692,132,232.52,22874,
2023-03-13,17949,192,93.48,9459,
2023-03-14,215407,344,626.18,105244,
2023-03-15,14188,131,108.31,10723,
2023-03-16,96792,88,1099.91,92313,
2023-03-17,15783,116,136.06,9986,
2023-03-20,42885,201,213.36,35771,
2023-03-21,78939,98,805.5,77056,
2023-03-22,10798,93,116.11,6524,
2023-03-23,81654,61,1338.59,76279,
2023-03-24,142317,195,729.83,37476,
2023-03-27,6015,85,70.76,4009,
2023-03-28,10778,102,105.67,7727,
2023-03-29,10344,67,154.39,9235,
2023-03-31,8707,73,119.27,8492,
2023-04-03,6992,75,93.23,6417,
2023-04-05,42495,113,376.06,31126,
2023-04-06,112007,133,842.16,107799,
2023-04-10,10095,82,123.11,7151,
2023-04-11,4730,55,86.0,4675,
2023-04-12,10578,58,182.38,9546,
2023-04-13,10799,70,154.27,8483,
2023-04-17,15760,107,147.29,13375
2023-04-18,8798,75,117.31,5020
2023-04-19,8735,54,161.76,8035
2023-04-20,2891,48,60.23,2338
2023-04-21,7412,67,110.63,7360
2023-04-24,8889,87,102.17,5058
2023-04-25,22447,67,335.03,20860
2023-04-26,11098,71,156.31,5538
2023-04-27,22671,68,333.4,20353
2023-04-28,62096,61,1017.97,59215
2023-05-02,46515,138,337.07,22770
2023-05-03,5846,65,89.94,3930
2023-05-04,11098,108,102.76,10168
2023-05-05,53183,146,364.27,32085
2023-05-08,60363,141,428.11,53561
2023-05-09,13127,95,138.18,7307
2023-05-10,34863,86,405.38,29623
2023-05-11,10983,88,124.81,6987
2023-05-12,5472,69,79.3,5419
2023-05-15,7130,81,88.02,6458
2023-05-16,60386,91,663.58,58470
2023-05-17,32988,107,308.3,20955
2023-05-18,7961,75,106.15,4958
2023-05-19,6005,78,76.99,3702
2023-05-22,4194,81,51.78,3999
