Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-10-06,11935,199,59.97,11935
2022-10-07,139,36,3.86,139
2022-10-10,57,17,3.35,57
2022-10-11,133,28,4.75,133
2022-10-12,161,18,8.94,161
2022-10-13,6223,117,53.19,6223
2022-10-14,66387,1093,60.74,66387
2022-10-17,5539,165,33.57,5539
2022-10-18,451,66,6.83,451
2022-10-19,359,45,7.98,359
2022-10-20,27244,314,86.76,20077
2022-10-21,322149,7311,44.06,95412
2022-10-24,53243,2123,25.08,24987
2022-10-25,80037,4102,19.51,18641
2022-10-27,191456,12501,15.32,50054
2022-10-28,91729,4894,18.74,38820
2022-10-31,76791,4364,17.6,27332
2022-11-01,25253,1312,19.25,14670
