Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-22,1354,59,22.95,1135,
2022-11-23,3629,110,32.99,2207,
2022-11-24,990,33,30.0,733,
2022-11-25,945,37,25.54,733,
2022-11-28,4681,44,106.39,3575,
2022-11-29,5347,52,102.83,3938,
2022-11-30,1178,44,26.77,1024,
2022-12-01,1095,51,21.47,677,
2022-12-02,1236,63,19.62,591,
2022-12-05,1031,46,22.41,674,
2022-12-06,595,41,14.51,350,
2022-12-07,350,54,6.48,301,
2022-12-08,838,69,12.14,609,
2022-12-09,1662,125,13.3,969,
2022-12-12,2442,134,18.22,1500,
2022-12-13,877,72,12.18,478,
2022-12-14,2007,103,19.49,1280,
2022-12-15,2666,161,16.56,1874,
2022-12-16,2236,119,18.79,1924,
2022-12-19,1690,115,14.7,1123,
2022-12-20,1817,87,20.89,1374,
2022-12-21,833,90,9.26,539,
2022-12-22,312,23,13.57,177,
2022-12-23,1108,58,19.1,1085,
2022-12-26,510,49,10.41,347,
2022-12-27,281,25,11.24,164,
2022-12-28,164,19,8.63,145,
2022-12-29,761,30,25.37,576,
2022-12-30,648,33,19.64,325,
2023-01-02,691,59,11.71,458,
2023-01-03,1376,157,8.76,889,
2023-01-04,688,24,28.67,425,
2023-01-05,442,30,14.73,434,
2023-01-06,6384,161,39.65,4701,
2023-01-09,1800,36,50.0,1563,
2023-01-10,3841,74,51.91,2435,
2023-01-11,437,29,15.07,231,
2023-01-12,21,6,3.5,20,
2023-01-13,587,76,7.72,347,
2023-01-16,468,33,14.18,455,
2023-01-17,10147,35,289.91,9872,
2023-01-18,1092,38,28.74,884,
2023-01-19,220,27,8.15,87,
2023-01-20,211,15,14.07,188,
2023-01-23,881,39,22.59,698,
2023-01-24,1123,87,12.91,1026,
2023-01-25,676,27,25.04,502,
2023-01-27,393,23,17.09,209,
2023-01-30,384,20,19.2,336,
2023-01-31,52,11,4.73,50,
2023-02-01,451,42,10.74,399,
2023-02-02,701,34,20.62,587,
2023-02-03,601,18,33.39,386,
2023-02-06,860,25,34.4,683,
2023-02-07,2450,24,102.08,2346,
2023-02-08,672,44,15.27,493,
2023-02-09,1192,40,29.8,829,
2023-02-10,1112,31,35.87,982,
2023-02-13,2566,71,36.14,357,
2023-02-14,351,25,14.04,170,
2023-02-15,286,53,5.4,183,
2023-02-16,1165,72,16.18,1035,
2023-02-17,1254,71,17.66,641,
2023-02-20,752,23,32.7,383,
2023-02-21,922,58,15.9,454,
2023-02-22,249,28,8.89,123,
2023-02-23,139,11,12.64,97,
2023-02-24,651,50,13.02,519,
2023-02-27,544,43,12.65,403,
2023-02-28,108,28,3.86,91,
2023-03-01,67,10,6.7,56,
2023-03-02,251,64,3.92,215,
2023-03-03,116,8,14.5,115,
2023-03-06,74,11,6.73,67,
2023-03-08,508,66,7.7,190,
2023-03-09,1964,88,22.32,1544,
2023-03-10,733,52,14.1,322,
2023-03-13,1039,58,17.91,494,
2023-03-14,891,51,17.47,656,
2023-03-15,729,40,18.23,536,
2023-03-16,696,20,34.8,488,
2023-03-17,426,26,16.38,354,
2023-03-20,648,59,10.98,511,
2023-03-21,871,70,12.44,681,
2023-03-22,2307,84,27.46,1369,
2023-03-23,1686,77,21.9,1400,
2023-03-24,2589,53,48.85,1527,
2023-03-27,1270,31,40.97,986,
2023-03-28,1232,49,25.14,934,
2023-03-29,275,26,10.58,172,
2023-03-31,1288,48,26.83,1031,
2023-04-03,3931,25,157.24,3722,
2023-04-05,987,57,17.32,489,
2023-04-06,490,27,18.15,295,
2023-04-10,267,27,9.89,160,
2023-04-11,5996,84,71.38,5641,
2023-04-12,1541,45,34.24,1214,
2023-04-13,2353,91,25.86,1645,
2023-04-17,19071,334,57.1,14529
2023-04-18,2484,143,17.37,1903
2023-04-19,8117,187,43.41,6096
2023-04-20,2812,70,40.17,2480
2023-04-21,2836,73,38.85,1599
2023-04-24,2355,77,30.58,1764
2023-04-25,764,40,19.1,411
2023-04-26,2047,42,48.74,1635
2023-04-27,802,47,17.06,616
2023-04-28,831,54,15.39,397
2023-05-02,5019,136,36.9,3374
2023-05-03,2467,95,25.97,1863
2023-05-04,2444,34,71.88,2306
2023-05-05,1114,72,15.47,553
2023-05-08,1922,53,36.26,1358
2023-05-09,1209,33,36.64,746
2023-05-10,1297,42,30.88,959
2023-05-11,1832,72,25.44,1304
2023-05-12,1813,51,35.55,1217
2023-05-15,1440,53,27.17,995
2023-05-16,337,22,15.32,244
2023-05-17,1979,83,23.84,1832
2023-05-18,1705,35,48.71,1031
2023-05-19,2639,26,101.5,2394
2023-05-22,5264,86,61.21,4015
